assertion_id	source_record	source_record_sha256	assertion_type	source_position	assertion_sha256	resolution_status	review_reason	review_evidence
MIM.review:9a4eb7ec4414d079da8ae960fe5bd7caea02b71577e1d6997065ce5ca288aefa	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2723	5d67fdfe2b5ed8f0602178e451e0b3541c6817083c3cd0e5f536eeb7d795698a	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: this antibiotic-trait record is wrong-sense for the broad sulfonamide functional group.	reports/sssom_completion_20260921/review.json
MIM.review:b9469e946841598a5ccedc6db6d3d27d08e9f8ac0ddfca1bdb8c3f2d5f03c2ec	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2724	2b2772b9343adc9c407e6815e3e75dba9adb4ca8c763cdac4bf715dc012059e1	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:9e17f50f37e4d4477c466c9cad42af0fe2af32d39f18325b8ce17acde7ba092c	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2725	09984444c63539480f11edfea474064384223ebfeed35e9bc3fbbfe40320a636	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:58dbefb130312c446d3a9d2eb18a427184b4e230028fd2cbd96a8051c6eb4eb4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2726	e0ad0100bbf145aea1db1962a3a2bbcf6bc6b8ac2b50ea7748f46b367ce20bef	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: SSSOM other publishes a process-qualified metatrait label.	reports/sssom_completion_20260921/review.json
MIM.review:3d2babb17aed97bd6eb26c1f1a2335c2373f9d91b3a0bb21517681954810280b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2727	6eecba565402658b3c1ba7cf2ebee9efc101e67820d432769bd703925fee9918	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:7e6b3b41417dd9515e408c613397def3d9068152c2331114184d30444326a0d8	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2728	a02c01591bd8a30e2e0ffa8e2657e8e75593fb3341d1c4c1dace3845a4eead49	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:18ddcbfe4abe9bb632e7b4aae7585c694ca5400b1790e610a946f22eb66030c5	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2729	8f5d0ddb820df51140244a952302d0680b473a94f3f5ecfc78ed06f19292fcf4	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:254d2db8c71a1eb0f3c4405bcf34d765974b2b321e786f3f400a74612b1b5b28	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	273	1a519695a3c37e0d5f2dd7a21369a38a378f1e2f0ba839280de6bda91dbbced3	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:43f39cb7458f39f89507e227356f9074401f73418da4c187d605408e8a2dec8a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2730	8b8a2341ef94c8530ae5bd18539f4a65caf1ea30834be09cb280b9a9c55b3eab	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:158f0e83fcf3faf3e1c4d86edcd04d02b667a71ad37e171d30b366ce79c7a8ee	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2731	4d58c5bca9499db287ecc4931359aae15b9fc943c64ae7b7db28469eb9b69b97	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:bfe02d1a7eb8ebf9add780b4b121fa2cffd59b79548ae0291770117c909ff1fb	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2732	9e1541d47f96ecf532b073bc260f72d1b4120934608d715a644b875d5d31d41b	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:d1fdb1847c28653d3eb84b5a2df60a5a67da0bdce98d28fd7a7a67dce75f9ece	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2733	c3b47c4697eb791b98e8e82301e573d49b19571ac23b69b952d3df3393459170	APPROVED	Mapping-only review supports the exact source identity using the archived target/registry identity evidence quoted here. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:ee3390e5cb0fe1ca206b42abc034da6d5944b25a8c1846699b6b1f9b1c1649a4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2734	b248688c0f1df63815967a98cc2ca4d23528292194438d9f995b58f6201117c2	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:1abbbe9438e7df7579f4e4dfbd32d5a54522f8e9be811a66a6321bbd368e0716	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2735	a480269d80a9a1582d7e2f809b9bb88efdfaea3741de22dbbb301a4192993378	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:0cb24cd105980953330005a260c3436c09667ff20f4767456a890f68daa3b9d4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2736	f195d9d592ab9e347f7acf0f2164d95491a181bb547347f3b0afbcfbf3e652ac	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:6263bf152811a9b3cbfac4229a6e81281de04bceb67924a94fa3ba3614f48ffb	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2737	7b134203a5c8645d7f8fe981ab4418f80a54c835ee9ae2b158b73eb3e1d5b45d	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:0c2b3a75b25a9ebab83a9cb1c11f2b1af43c3ab47700c106f3dd67d657efff6b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2738	2b9500a33a95306b67ca69f985b03c59b3cd9e3b1f93d222aad24663dc940a4d	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:8120b24f4ce9cf5728c822a3c194d40d0728b787d850b60c6559167f09a116fe	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2739	c5d86556aa446e164fda9d6f07ceea9889629e9f7564f4522ef2272fe5b62b96	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e98b14fc1e8987ccbd3d4a56e3cf30d86998e3f212061dda49d9b3ee9781e425	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	274	5634093d7c8dfa33b4b60f360ab319082960a2e061b7ea9c40f3ced33442a6cf	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: the first ontology evidence row is stale, the SSSOM trailer still says UNKNOWN_TERM, and the selective-agent role is only provisional.	reports/sssom_completion_20260921/review.json
MIM.review:c93ad9f7c5532bfe40cf374101e3668ae01fbd039ffe5f80a9cc291ffc0aa3f3	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2740	f3992f04159cd226dd0da66d2683538ef36ed034f77926e4f91fd3e2160ee877	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: The local fallback row is synchronized, but this sea-salt mixture is minted under kgmicrobe.compound instead of kgmicrobe.ingredient.	reports/sssom_completion_20260921/review.json
MIM.review:392255674f59b2067d517606e71be8772d642a7ba602cdf4bac8c5f38ca55f78	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2741	157125eb0b77ef26020da112bec53524d0ce1fff1237623513c2ec7519aa3208	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:23b5872bccb659b8a34a5478c9f9b817aa9fa5b0c02ea164762e39f2b2876ee4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2742	8d62bc2f3b40358852c38f094fd9132533b0c29212a127b6262285ace9042a57	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:8167e1f24e87e6d4ca08ffdaa0b39de0c5c8f2305c08230f1fc827124c5b36a8	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2743	eae9a4779eee4b3f23cb15e3f4fe0559400879324d4636f0eed28517fcc80e8f	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: BUFFER is provisional and the CHEBI parent SSSOM row publishes bare TAPS.	reports/sssom_completion_20260921/review.json
MIM.review:4817a8cc5e4be0b4dffc04c68f1aead4a09038b3258b73ba6ed0048a42a1110b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2744	9fdcc95749691f5ce3174336b76e1dcc2d0a4224f06cba2363af476d3a695bca	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: BUFFER is provisional and the CHEBI parent SSSOM row publishes bare TAPS.	reports/sssom_completion_20260921/review.json
MIM.review:4f566f6b5428d6c7e39a2b3b7dd3ce2fcf46dda0e196d8d070f5f8c89c7ce256	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2745	6c044eee886a1cf26c2723ee60004b6f3913d86def06a0c6d7c74786cf973b7b	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: BUFFER is provisional and the CHEBI parent SSSOM row publishes bare TAPS.	reports/sssom_completion_20260921/review.json
MIM.review:bbb5d4776306934fa4af0e05f795a909916701b04b5c88cf98796a61270c194b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2746	c543f5662843fb61660a4b82b6ff4dce2956d834b0866d2e0a771994792df5fb	APPROVED	The report documents the imported TYGVS + Glucose label and its local kgmicrobe.ingredient:tygvs_glucose identity with empty other. Component membership is independently reviewed and outside this decision.	reports/sssom_completion_20260921/review.json
MIM.review:2f20a5dc712db395c759589490a931230a7bab063c824dea0e4c99c3f0258d81	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2747	1f9c34e0d162729e9b77e64ceb9e2e4fbb1d874eba436407bd70fc61902811c3	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:1a31b5b9dfed2d91ea7e97d74111c73e20a8f863bd6d742965a24c49d07abc72	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2748	624af46dfcd9f04804530ccf898a871efe9863378626ab6a6c8368185fbd787b	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:c0e5da4396847540ca5ececf0dcfeb7e75c5af31631af73345ff846226ed6f1d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2749	35613891a78eea539ee7c10b93c3b140981c72b16c0efe0b2dad498abcac043f	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:abc3daa890460d2a7f26f16adcaa2447a908996483aef5599eaa08b4c306179c	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	275	4359ba16c72f9f4b010c62dd92786b6a0a7425a3bc337a6c60cb6c16f4cb6e6a	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:b72178402ee956e582595fbc2f3097fd759883bb48b1178f97eec0d9749efd2f	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2750	a538692a54abeba162ceef10c10c10b278ffb93589d6c63c5e4a7c2d3be32ab8	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:a74098d0e0ff4714cc756ab08224153dbfceff4c51e242962d1dbb60de95e6a9	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2751	f0be1d333c23ea0bc1c0ba3109fb03514867aa767262071d3972ed51eb7c4f5a	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:72541d0bec2476c1f8fd5ce55c1986a21562b758ff7b86168bbb70f41a9e258b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2752	0d3b996a6df999a6cc177cd271639c69efd8d7499e594f6a5c3ec5370b04e509	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:3d394347efb11801fc7e552a1e9011f3b4fa14b8cb40f02a936a9279c72d646a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2753	332dd06fd95871141438a1244aef3b19e7219203c4f4d6f8900a7e73f708b881	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:88e4d96a9b692abdc460951143d75d65927881a956cd0d8837732995fe1a3789	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2754	3b0c3f85df83e9db9a4d6fc37cdccbe861d27860aeb6549037d367d60b8f3b4e	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:6e3ed1e1ac669927f500c07fc3025b8626cea67b42f16a9fcc05b879066d63d2	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2755	035e876137fa348cc49499ea44db311b6452294053bc277b642a73c663e56506	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:9be36349380b2fa9f9dc5f265c8fcf29bf8e85cebc5834bef9361546b682f798	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2756	e10cb707758817b1b664a8a190e77d80a33ad49abef17eefaed57300cdd3ee87	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:5fffe8a9162a20eec23d8cf08ae129e45c4797483fa1206023b20c1bd5621949	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2757	5f838fbd99930bd7be7812dca89d2bfa5a45de06679ddcf8075210366ba75fbf	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: the final SSSOM publishes the Tartate typo in other.	reports/sssom_completion_20260921/review.json
MIM.review:1eefdf2dd0cbc6b5c27a3dca50adb0b1779c7767260075ce76287693a2af6712	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2758	1ddfd5ce666fd148a414484212ec05ec2648f60c9039de824c4b065b76d1ecbc	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:cf5a2ad466f07b2c3bfa6e1d84af70f12d63c71c778c6a582382f2aa8e33a912	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2759	c535017a2874b2e77d3830baf832404c24dc96d6ad10a876a07ebd90d8585dc3	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:68310a4620cb19c5eb3a8c7130ed983dfbb6cdcee15adfee564b7fc9a9c6ac8f	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	276	1de63b4868f8ad600ac7f439b044e2d020f15f275ce4dec17db47baa9ce1a3bc	APPROVED	Mapping-only review supports the exact local registry reference for this named source record; it does not assert ingredient components, roles, or equivalence to the external parent. The current other field is empty, so this row asserts no additional synonyms. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:48e47b7b053f1535b3c2e3ef741870132fbb66ba43c2214a37907a5009e1963c	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2760	d88359884c16356aea92b3b4d251e6da27441cffaa4fd27cd19a27fa51164df9	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:59ba84b5eefbd6dd7c3ba575d411d32a9a47d99f91ee28f16036c524c7e01914	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2761	8465f6621858221a3c4243bc77a827000a46478e035753ac40e2575e9de2ed8f	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:e86a5559beb540f288bbec2c0b18b6e9ae10fdcc0e0bf8695b453c3df78e49eb	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2762	a327e3809c1f5b82bb27901d50776f52a3b5cd3d899e31bb9ddec36761ee7654	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:030a50fe287b6e2a8a42b5acc97613100dac9796b5758fe0581cddc4998eecc9	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2763	7e742a0276ac2d79f3e9c201aa2d5574fc6f2f98c11b3c3be5bac9ebd1ce982a	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:9b7481d689da61cffaace7aa204dded13e227e8950975bdee4b2e6fab5a404d4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2764	47e6b0446745e621b064efa9bbd2c3b161e3e7dadbb482aa3b0ddf82ccb8ebe4	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:510f26dde35423e0fba19c77a482916ccdf17bdfb2be6e737753550e70ab9bf6	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2765	f533cd90c5394c5cc716bef7650e52aa2fdcf229993c6d2c41a73f27dfaeb24c	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:be5713dad77e139a83ccf2e39863c69f4c7ac4e567700dc9e98d2ec0e1433db5	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2766	f1a75c980cd53d74cb0793c94b86201a658b0798458b235ca650f146d888a9d4	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: the final SSSOM is missing the exact kgmicrobe.compound:terpene_hydrate registry sibling.	reports/sssom_completion_20260921/review.json
MIM.review:dbe71fedc36d4b304f3f83622c489ca44c7352a551a0709b12f3ecbeec49ef95	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2767	d64bfadca892f29b26bb878a19ccc8185b1c7a452ab34f3e53ed7b6ce6d972e9	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: the final SSSOM is missing the exact kgmicrobe.compound:terpene_hydrate registry sibling.	reports/sssom_completion_20260921/review.json
