file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
Lactone.yaml	CHEBI:25000	Lactone	MAPPED	CHEBI:25000	lactone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lecithin.yaml	CHEBI:61995	Lecithin	MAPPED	CHEBI:61995	lecithin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Leupeptin.yaml	CHEBI:6426	Leupeptin	MAPPED	CHEBI:6426	leupeptin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lignin.yaml	CHEBI:6457	Lignin	MAPPED	CHEBI:6457	lignin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lincomycin.yaml	CHEBI:6472	Lincomycin	MAPPED	CHEBI:6472	lincomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lomefloxacin.yaml	CHEBI:116278	Lomefloxacin	MAPPED	CHEBI:116278	lomefloxacin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lomofungin.yaml	CHEBI:224243	Lomofungin	MAPPED	CHEBI:224243	Lomofungin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lucimycin.yaml	CHEBI:135874	Lucimycin	MAPPED	CHEBI:135874	lucimycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lysine.yaml	CHEBI:25094	Lysine	MAPPED	CHEBI:25094	lysine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Lysocellin.yaml	CHEBI:212437	Lysocellin	MAPPED	CHEBI:212437	Lysocellin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Macrolide_Antibiotic.yaml	CHEBI:25105	Macrolide Antibiotic	MAPPED	CHEBI:25105	macrolide antibiotic	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Magnesium(2).yaml	CHEBI:18420	Magnesium(2+)	MAPPED	CHEBI:18420	magnesium(2+)	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Malonamide.yaml	CHEBI:48537	Malonamide	MAPPED	CHEBI:48537	malonamide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Maltotriose.yaml	CHEBI:61993	Maltotriose	MAPPED	CHEBI:61993	maltotriose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Manganese.yaml	NCIT:C624	Manganese	MAPPED	NCIT:C624	Manganese	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Mannose.yaml	CHEBI:37684	Mannose	MAPPED	CHEBI:37684	mannose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Marinostatin.yaml	CHEBI:221095	Marinostatin	MAPPED	CHEBI:221095	Marinostatin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Melanin.yaml	CHEBI:89634	Melanin	MAPPED	CHEBI:89634	Melanin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Melezitose.yaml	CHEBI:6731	Melezitose	MAPPED	CHEBI:6731	melezitose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Menaquinone.yaml	CHEBI:16374	Menaquinone	MAPPED	CHEBI:16374	menaquinone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methacycline.yaml	CHEBI:6805	Methacycline	MAPPED	CHEBI:6805	methacycline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methicillin.yaml	CHEBI:6827	Methicillin	MAPPED	CHEBI:6827	methicillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methyl_(R)-lactate.yaml	CHEBI:74611	Methyl (R)-lactate	MAPPED	CHEBI:74611	methyl (R)-lactate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methyl_Alpha-D-mannoside.yaml	CHEBI:43943	Methyl Alpha-D-mannoside	MAPPED	CHEBI:43943	methyl alpha-D-mannoside	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methyl_Beta-D-xylopyranoside.yaml	CHEBI:74863	Methyl Beta-D-xylopyranoside	MAPPED	CHEBI:74863	methyl beta-D-xylopyranoside	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methyl_D-glucoside.yaml	CHEBI:37657	Methyl D-glucoside	MAPPED	CHEBI:37657	methyl D-glucoside	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Methyl_Pyruvate.yaml	CHEBI:51850	Methyl Pyruvate	MAPPED	CHEBI:51850	methyl pyruvate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Mezlocillin.yaml	CHEBI:6919	Mezlocillin	MAPPED	CHEBI:6919	mezlocillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Midecamycin.yaml	CHEBI:31845	Midecamycin	MAPPED	CHEBI:31845	Midecamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Minocycline.yaml	CHEBI:50694	Minocycline	MAPPED	CHEBI:50694	minocycline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Monomethyl_Succinate.yaml	CHEBI:75146	Monomethyl Succinate	MAPPED	CHEBI:75146	monomethyl succinate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Mucin.yaml	NCIT:C16883	Mucin	MAPPED	NCIT:C16883	Mucin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
N-acetyl-beta-D-mannosamine.yaml	CHEBI:63154	N-acetyl-beta-D-mannosamine	MAPPED	CHEBI:63154	N-acetyl-beta-D-mannosamine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
N-acetylgalactosamine.yaml	CHEBI:28800	N-acetylgalactosamine	MAPPED	CHEBI:28800	N-acetylgalactosamine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
N-acetylneuraminate.yaml	CHEBI:35418	N-acetylneuraminate	MAPPED	CHEBI:35418	N-acetylneuraminate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
N-acetyltyramine.yaml	CHEBI:125610	N-acetyltyramine	MAPPED	CHEBI:125610	N-acetyltyramine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Narbomycin.yaml	CHEBI:29649	Narbomycin	MAPPED	CHEBI:29649	narbomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Natamycin.yaml	CHEBI:7488	Natamycin	MAPPED	CHEBI:7488	natamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Neoantimycin.yaml	CHEBI:215310	Neoantimycin	MAPPED	CHEBI:215310	Neoantimycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Netilmycin.yaml	CHEBI:7528	Netilmycin	MAPPED	CHEBI:7528	netilmycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Niddamycin.yaml	CHEBI:31908	Niddamycin	MAPPED	CHEBI:31908	Niddamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nitrate.yaml	CHEBI:17632	Nitrate	MAPPED	CHEBI:17632	nitrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nitrite.yaml	CHEBI:16301	Nitrite	MAPPED	CHEBI:16301	nitrite	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nocardimicin_G.yaml	CHEBI:202593	Nocardimicin G	MAPPED	CHEBI:202593	Nocardimicin G	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nocardimicin_H.yaml	CHEBI:213460	Nocardimicin H	MAPPED	CHEBI:213460	Nocardimicin H	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nocardimicin_I.yaml	CHEBI:203663	Nocardimicin I	MAPPED	CHEBI:203663	Nocardimicin I	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nogalamycin.yaml	CHEBI:44504	Nogalamycin	MAPPED	CHEBI:44504	nogalamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nojirimycin.yaml	CHEBI:28945	Nojirimycin	MAPPED	CHEBI:28945	nojirimycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Novobiocin.yaml	CHEBI:28368	Novobiocin	MAPPED	CHEBI:28368	novobiocin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nucleocidin.yaml	CHEBI:166872	Nucleocidin	MAPPED	CHEBI:166872	nucleocidin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Nystatin.yaml	CHEBI:7660	Nystatin	MAPPED	CHEBI:7660	nystatin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Oleandomycin.yaml	CHEBI:16869	Oleandomycin	MAPPED	CHEBI:16869	oleandomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Optochin.yaml	CHEBI:86455	Optochin	MAPPED	CHEBI:86455	optochin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ornithine.yaml	CHEBI:18257	Ornithine	MAPPED	CHEBI:18257	ornithine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ossamycin.yaml	CHEBI:77735	Ossamycin	MAPPED	CHEBI:77735	ossamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Oxacillin.yaml	CHEBI:7809	Oxacillin	MAPPED	CHEBI:7809	oxacillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Oxalate.yaml	CHEBI:132952	Oxalate	MAPPED	CHEBI:132952	oxalate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Oxamicetin.yaml	CHEBI:220394	Oxamicetin	MAPPED	CHEBI:220394	Oxamicetin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Oxolinate.yaml	CHEBI:59066	Oxolinate	MAPPED	CHEBI:59066	oxolinate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Oxytetracycline.yaml	CHEBI:27701	Oxytetracycline	MAPPED	CHEBI:27701	oxytetracycline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Paromomycin.yaml	CHEBI:7934	Paromomycin	MAPPED	CHEBI:7934	paromomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pefloxacin.yaml	CHEBI:50199	Pefloxacin	MAPPED	CHEBI:50199	pefloxacin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Phenanthrene.yaml	CHEBI:28851	Phenanthrene	MAPPED	CHEBI:28851	phenanthrene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Phenoxymethylpenicillin.yaml	CHEBI:27446	Phenoxymethylpenicillin	MAPPED	CHEBI:27446	phenoxymethylpenicillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Phenylacetate.yaml	CHEBI:18401	Phenylacetate	MAPPED	CHEBI:18401	phenylacetate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Phenylethylamine.yaml	CHEBI:50048	Phenylethylamine	MAPPED	CHEBI:50048	phenylethylamine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Phosphocholine.yaml	CHEBI:18132	Phosphocholine	MAPPED	CHEBI:18132	phosphocholine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Piperacillin.yaml	CHEBI:8232	Piperacillin	MAPPED	CHEBI:8232	piperacillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Polychlorobiphenyl.yaml	CHEBI:53156	Polychlorobiphenyl	MAPPED	CHEBI:53156	polychlorobiphenyl	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Polymyxin.yaml	CHEBI:59062	Polymyxin	MAPPED	CHEBI:59062	polymyxin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Porfiromycin.yaml	CHEBI:208611	Porfiromycin	MAPPED	CHEBI:208611	Porfiromycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Porphyrin.yaml	CHEBI:8337	Porphyrin	MAPPED	CHEBI:8337	porphyrin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Potassium.yaml	NCIT:C765	Potassium	MAPPED	NCIT:C765	Potassium	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Potassium_Gluconate.yaml	CHEBI:32032	Potassium Gluconate	MAPPED	CHEBI:32032	Potassium gluconate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pradimicin.yaml	CHEBI:83230	Pradimicin	MAPPED	CHEBI:83230	pradimicin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pravastatin.yaml	CHEBI:63618	Pravastatin	MAPPED	CHEBI:63618	pravastatin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pristinamycin.yaml	CHEBI:85274	Pristinamycin	MAPPED	CHEBI:85274	pristinamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Propionamide.yaml	CHEBI:45422	Propionamide	MAPPED	CHEBI:45422	propionamide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Propionate.yaml	CHEBI:17272	Propionate	MAPPED	CHEBI:17272	propionate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
