priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P3	CAS_AVAILABLE	edison	mapped	O-nitrophenyl-beta-D-galactopyranosid	CHEBI:90144	O-nitrophenyl-beta-D-galactopyranosid		SYNONYM_MATCH	promote_resolved_unmapped	yes	report supplies CAS 369-07-3; record has none — confirm the quoted sentence assigns it to this exact form	| CAS | 369-07-3 | Indirect/unverified in retrieved evidence | Seen in a retrieved paper snippet describing procurement of ONPG, but not established in the extracted evidence contexts; curate only after registry confirmation. |
P3	CAS_AVAILABLE	edison	unmapped	PY-cellobiose	UNMAPPED_0719	PY-cellobiose				no	report supplies CAS 528-50-7; record has none — confirm the quoted sentence assigns it to this exact form	Do **not** put a molecular formula, molecular charge, hydrate state, or CAS Registry Number on the `PY-cellobiose` record: those fields would describe the cellobiose component, whereas the record denotes a complex formulation. Although formula `C12H22O11` and CAS RN `528-50-7` are commonly associat…
P3	CAS_AVAILABLE	edison	unmapped	PY-fructose	UNMAPPED_0767	PY-fructose				no	report supplies CAS 57-48-7; record has none — confirm the quoted sentence assigns it to this exact form	| Generic D-fructose / CAS 57-48-7 | Source-backed fructose facts exist for the chemical itself, including CAS 57-48-7 and MW 180.16, but those facts apply to fructose as an ingredient chemical, not to the PYF formulation. Use only if provenance later shows the imported source actually meant fructo…
P3	CAS_AVAILABLE	edison	unmapped	PY-pectin	UNMAPPED_0770	PY-pectin				no	report supplies CAS 9000-69-5; record has none — confirm the quoted sentence assigns it to this exact form	| `pectin` | Pectin is a family of covalently linked, galacturonic-rich acidic plant polysaccharides; major domains include HG, RGI, and RGII. HG is mainly an α-1,4-linked D-galacturonic acid polymer with variable DP and methyl-esterification; commercial apple pectin is cited as CAS 9000-69-5 in on…
P3	CAS_AVAILABLE	edison	unmapped	PYG-002_Tween_80	UNMAPPED_0772	PYG-0.02% Tween 80				no	report supplies CAS 9005-65-6; record has none — confirm the quoted sentence assigns it to this exact form	- **CAS Registry Number:** 9005-65-6. This identifies the polysorbate-80 component, not the entire PYG formulation. (nutrient2015scientificopinionon pages 59-62)
P3	CAS_AVAILABLE	edison	unmapped	PrCl3_X_H2O	UNMAPPED_0498	PrCl3 x H2O				no	report supplies CAS 10361-79-2; record has none — confirm the quoted sentence assigns it to this exact form	A fixed heptahydrate is documented in primary literature as `PrCl3·7H2O`, demonstrating that a specific hydrated form exists and must not automatically be substituted for the variable-hydrate source label (imamoto1984carboncarbonbondformingreactions pages 1-2). The same paper’s registry section lis…
P3	CAS_AVAILABLE	edison	mapped	Proteose	kgmicrobe.compound:proteose	Proteose		FALLBACK_REGISTRY	promote_resolved_unmapped	yes	report supplies CAS 49307-52-0; record has none — confirm the quoted sentence assigns it to this exact form	5. (kumar2025compositionoptimizationand pages 4-8): Narendra Kumar, Keshawanand Tripathi, and Yashdeep Srivastava. Composition, optimization, and preparation of culture media for microbiological and biotechnological applications. Biotechnology Lab Techniques: Culture Media, Microscopy, and Microbia…
P3	CAS_AVAILABLE	edison	mapped	Protocatechuate	CHEBI:36241	Protocatechuate		SYNONYM_MATCH	promote_resolved_unmapped	yes	report supplies CAS 99-50-3; record has none — confirm the quoted sentence assigns it to this exact form	- **CAS RN:** `99-50-3`, applicable to protocatechuic acid rather than an unspecified protocatechuate salt.
P3	CAS_AVAILABLE	edison	unmapped	Riboflavin_Solution_See_Medium_No_462	UNMAPPED_0508	Riboflavin solution see Medium No. 462				no	report supplies CAS 83-88-5; record has none — confirm the quoted sentence assigns it to this exact form	For component annotation only, riboflavin is commonly identified as **CHEBI:17015**, molecular formula **C17H20N4O6**, and CAS RN **83-88-5**. However, those properties describe neutral, anhydrous riboflavin—not the target stock solution. They should therefore be nested under a component record or …
P3	CAS_AVAILABLE	edison	unmapped	Sigmacell_Alpha_Type_50	UNMAPPED_0520	Sigmacell alpha Type 50				no	report supplies CAS 9004-34-6; record has none — confirm the quoted sentence assigns it to this exact form	2. **Do not assign CAS 9004-34-6 without supplier documentation for S5504.** It is commonly associated with generic cellulose, but the retrieved evidence did not establish it specifically for this grade.
P3	CAS_AVAILABLE	edison	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)		NARROW_MATCH		no	report supplies CAS 10049-21-5; record has none — confirm the quoted sentence assigns it to this exact form	| Hydrate-specific candidate: sodium phosphate monobasic monohydrate / monosodium phosphate monohydrate / sodium dihydrogen phosphate monohydrate | Explicitly supported reagent/formulation identity | `NaH2PO4·H2O`; CAS `10049-21-5` (otulakowski2020thermalbehaviourof pages 2-4, gurdo2023protocolfora…
P3	CAS_AVAILABLE	edison	unmapped	Sucrose_Yeast_Extract	UNMAPPED_0705	Sucrose + Yeast Extract				no	report supplies CAS 57-50-1; record has none — confirm the quoted sentence assigns it to this exact form	- CAS RN: `57-50-1`
P3	CAS_AVAILABLE	edison	unmapped	Sunfiber	UNMAPPED_0217	Sunfiber				no	report supplies CAS 9000-30-0; record has none — confirm the quoted sentence assigns it to this exact form	7. **CAS Registry Number.** The literature gives **CAS 9000-30-0 for native guar gum**, not as a demonstrated product-specific CAS for Sunfiber. It must not be copied into the Sunfiber record as an exact identifier. (finley2013safetyassessmentand pages 1-2)
P3	CAS_AVAILABLE	edison	mapped	Synanthrin	kgmicrobe.compound:synanthrin	Synanthrin		FALLBACK_REGISTRY	promote_resolved_unmapped	yes	report supplies CAS 9005-80-5; record has none — confirm the quoted sentence assigns it to this exact form	| CAS 9005-80-5 | Do not curate onto Synanthrin | unsuitable without identity proof | High | CAS 9005-80-5 is source-backed for inulin, not for Synanthrin; transferring it would wrongly harden an unverified synonymy (zhu2021prebioticsinulinmetabolism pages 1-2) |
P3	CAS_AVAILABLE	edison	mapped	Terephthalate	CHEBI:30043	Terephthalate		SYNONYM_MATCH	promote_resolved_unmapped	yes	report supplies CAS 100-21-0; record has none — confirm the quoted sentence assigns it to this exact form	- **CAS RN:** `100-21-0`, applicable to terephthalic acid only—not automatically to the raw “Terephthalate” record.
P3	CAS_AVAILABLE	edison	unmapped	Titriplex1	UNMAPPED_0542	Titriplex1				no	report supplies CAS 139-13-9; record has none — confirm the quoted sentence assigns it to this exact form	| CAS RN | Commonly reported as `139-13-9` for nitrilotriacetic acid | **Hold from curation in this evidence pass:** the CAS number did not appear in the retrieved authoritative text. |
P3	CAS_AVAILABLE	edison	unmapped	Vitamin_B	UNMAPPED_0005	Vitamin B		NARROW_MATCH		no	report supplies CAS 98-92-0; record has none — confirm the quoted sentence assigns it to this exact form	3. **Assign no CAS RN or chemical properties.** The prior removal of CAS 98-92-0 was appropriate; generic Vitamin B cannot inherit identifiers from nicotinamide, cyanocobalamin, or any other child.
P3	CAS_AVAILABLE	edison	unmapped	Water_Distilled_Or_Tapwater	UNMAPPED_0575	water distilled or tapwater				no	report supplies CAS 7732-18-5; record has none — confirm the quoted sentence assigns it to this exact form	For the chemical parent water, the familiar properties are molecular formula **H₂O**, neutral molecular form, and CAS RN **7732-18-5**. However, these properties belong to the chemical water entity, **not to the combined raw label as a fixed material**. They should therefore not populate `chemical_…
P3	CAS_AVAILABLE	edison	unmapped	Α-D-Glucose_Monohydrate	UNMAPPED_0587	α-D-Glucose monohydrate				no	report supplies CAS 5996-10-1; record has none — confirm the quoted sentence assigns it to this exact form	| Candidate CAS RN | `5996-10-1` | **Provisional**; commonly associated with D-glucose monohydrate, but the exact registry scope should be checked before asserting α-anomer-specific identity |
P3	FIELD_MISSING	edison	mapped	(-)-anisomycin	CHEBI:338412	(-)-anisomycin	CHEBI:338412	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical`; more specifically, a naturally occurring antibiotic alkaloid/natural product, not a mixture, buffer, extract, or commercial formulation. (nemr2007newdevelopmentsin pages 1-5)
P3	FIELD_MISSING	edison	mapped	(-)-quinic_Acid	CHEBI:17521	(-)-quinic Acid	CHEBI:17521	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	chemical` or the project’s equivalent type for a defined small molecule. The substance is a single stereospecific cyclitol carboxylic acid, not a mixture or formulation. (chen2025recentadvancesin pages 2-5)
P3	FIELD_MISSING	edison	mapped	(-)-quinic_Acid	CHEBI:17521	(-)-quinic Acid	CHEBI:17521	EXACT_MATCH	review-ingredients	no	'Chemical properties' is unset; report supplies a value	Add neutral formula `C7H12O6`; molar mass approximately `192.17 g/mol`; charge `0`; form `free acid`; hydrate state `anhydrous/unspecified—no hydrate evidenced`. Formula and mass are structure-derived from the source-backed systematic identity. (chen2025recentadvancesin pages 2-5)
P3	FIELD_MISSING	edison	mapped	(-)-quinic_Acid	CHEBI:17521	(-)-quinic Acid	CHEBI:17521	EXACT_MATCH	review-ingredients	no	'Synonyms' is unset; report supplies a value	Add cautiously: `quinic acid` and the systematic stereochemical name. Do not add `quinate`, sodium quinate, chlorogenic acid, neochlorogenic acid, cryptochlorogenic acid, or caffeoylquinic acid. (chen2025recentadvancesin pages 2-5)
P3	FIELD_MISSING	claude	mapped	(-)-quinic_Acid	CHEBI:17521	(-)-quinic Acid	CHEBI:17521	EXACT_MATCH	review-ingredients	no	'chemical_properties' is unset; report supplies a value	formula `C7H12O6`; charge `0`; average mass `192.167`; monoisotopic mass `192.06339`; SMILES `O=C(O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](O)C1`; InChIKey `AAWZDTNXLSGCEK-WYWMIBKRSA-N`; CAS-RN `77-95-2
P3	FIELD_MISSING	claude	mapped	(-)-quinic_Acid	CHEBI:17521	(-)-quinic Acid	CHEBI:17521	EXACT_MATCH	review-ingredients	no	'synonyms' is unset; report supplies a value	this record is the only one in this batch with no RAW_TEXT synonym; the raw string `(-)-quinic Acid` and the upstream `kgmicrobe.trait:quinic_acid` should both be captured (see §4)
P3	FIELD_MISSING	edison	mapped	(2)-D-lyxose	CHEBI:62318	(2)-D-lyxose	CHEBI:62318	EXACT_MATCH	promote_resolved_unmapped	no	'ingredient type' is unset; report supplies a value	single chemical; monosaccharide; aldopentose; rare sugar` (lu2019polyoldehydrogenasesintermediate pages 3-4, leyva2026abioticsugarenantiomers pages 8-11)
P3	FIELD_MISSING	edison	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	'ingredient type' is unset; report supplies a value	single chemical; cyanogenic diglycoside` (amygdalin described as a cyanogenic glycoside with formula-level identity, not a mixture/formulation) (spanoudaki2023amygdalinasa pages 2-4, spanoudaki2023amygdalinasa pages 4-6)
P3	FIELD_MISSING	edison	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	'chemical properties' is unset; report supplies a value	Add `formula: C20H27NO11`; `molecular_weight: 457.42 g/mol`; `charge/salt state: neutral, nonsalt`; `hydrate/solvate: unspecified`; `CAS-RN: withhold pending exact-form source sentence and check-digit verification` (spanoudaki2023amygdalinasa pages 4-6)
P3	FIELD_MISSING	edison	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	'synonyms' is unset; report supplies a value	Add cautious synonym `amygdalin`; do **not** curate `laetrile` as an exact synonym because the source describes it as a synthetic/partly manmade form; exclude `neoamygdalin`/(S)-epimer as exact synonyms (spanoudaki2023amygdalinasa pages 1-2, spanoudaki2023amygdalinasa pages 2-4, spanoudaki2023amygd…
P3	FIELD_MISSING	claude	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	'chemical_properties' is unset; report supplies a value	Available and unpopulated: `C20H27NO11`, charge 0, avg mass 457.432, monoisotopic 457.15841, InChIKey `XUCIJNAGGSZNQT-JHSLDZJXSA-N` (§3)
P3	FIELD_MISSING	claude	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	'chemical_properties.cas_rn' is unset; report supplies a value	29883-15-6** — verified to this exact stereoisomer by two independent routes and check-digit-valid (§3)
P3	FIELD_MISSING	claude	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	'synonyms' is unset; report supplies a value	A defect. Every other record in this batch preserves a `RAW_TEXT` synonym holding the source string; this one does not, which makes the mapping unauditable (§4)
P3	FIELD_MISSING	edison	mapped	(R)-lactate	CHEBI:16004	(R)-lactate	CHEBI:16004	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical; stereospecific organic-anion metabolite` (or the nearest schema-controlled equivalent). D-lactate is a defined conjugate-base enantiomer, not a mixture or ingredient family. (pohanka2020dlacticacidas pages 1-2)
P3	FIELD_MISSING	edison	mapped	(R)-malic_Acid	CHEBI:30796	(R)-malic Acid	CHEBI:30796	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical**; optionally subclassify as **organic acid** or **stereospecific small molecule**. It is not a mixture, buffer, extract, or commercial formulation.
P3	FIELD_MISSING	edison	mapped	(R)-malic_Acid	CHEBI:30796	(R)-malic Acid	CHEBI:30796	EXACT_MATCH	review-ingredients	no	'Chemical properties' is unset; report supplies a value	Add source-backed **CAS-RN 636-61-3**. Do not yet add formula, molecular weight, charge, or hydrate state from this evidence set.
P3	FIELD_MISSING	edison	mapped	(R)-malic_Acid	CHEBI:30796	(R)-malic Acid	CHEBI:30796	EXACT_MATCH	review-ingredients	no	'Synonyms' is unset; report supplies a value	Add **D-malic acid**. Do not add L-malic acid, DL-malic acid, generic malic acid, malate, or malate-salt names as exact synonyms (nolte2014novelcharacteristicsof pages 3-5, deangelis2011completegenomesequence pages 11-13).
P3	FIELD_MISSING	edison	mapped	(S)-azetidine-2-carboxylic_Acid	CHEBI:6198	(S)-azetidine-2-carboxylic Acid	CHEBI:6198	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical`; more specifically, a stereospecific non-proteinogenic amino/imino-acid proline analogue (shichiri2001anovelacetyltransferase pages 1-1, shichiri2001anovelacetyltransferase pages 4-5).
P3	FIELD_MISSING	edison	mapped	(S)-azetidine-2-carboxylic_Acid	CHEBI:6198	(S)-azetidine-2-carboxylic Acid	CHEBI:6198	EXACT_MATCH	review-ingredients	no	'Synonyms' is unset; report supplies a value	Add `L-azetidine-2-carboxylic acid` and `AZC`; the paper explicitly defines AZC as the L compound (shichiri2001anovelacetyltransferase pages 1-2, shichiri2001anovelacetyltransferase pages 3-4).
P3	FIELD_MISSING	edison	mapped	(S)-mandelic_Acid	CHEBI:32800	(S)-mandelic Acid	CHEBI:32800	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical** (enantiopure stereoisomer; neutral free acid as labeled), not a mixture or formulation. S-MA and R-MA are experimentally treated as distinct enantiomers. (sun2011metabolicengineeringof pages 5-7, gao2012studyonthe pages 1-2)
P3	FIELD_MISSING	edison	mapped	1-Pentanol	CHEBI:44884	1-Pentanol	CHEBI:44884	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add `pentan-1-ol`; add `n-pentanol` if synonym policy accepts standard trivial names
P3	FIELD_MISSING	edison	mapped	1-chlorobutane	CHEBI:747005	1-chlorobutane	CHEBI:747005	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical` or the project’s equivalent class. It is a discrete chloroalkane, not a mixture or named formulation. (erable2005biotransformationofhalogenated pages 1-3, erable2005biotransformationofhalogenated pages 3-4)
P3	FIELD_MISSING	edison	mapped	1-chloropropane	CHEBI:747004	1-chloropropane	CHEBI:747004	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical`—a neutral organic haloalkane
P3	FIELD_MISSING	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	'Ingredient type' is unset; report supplies a value	single chemical; amino-acid ionic liquid; organic salt/ion pair**. The material is prepared as an equimolar salt rather than a mixture or medium family. (ohno2007aminoacidionic pages 2-3)
P3	FIELD_MISSING	edison	mapped	1-methylphenanthrene	CHEBI:35860	1-methylphenanthrene	CHEBI:35860	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical` (neutral methyl-substituted polycyclic aromatic hydrocarbon), not a mixture, buffer, extract, or formulation. The literature lists it as an individual aromatic standard. (luo2020invitrobioavailability pages 2-3)
P3	FIELD_MISSING	edison	mapped	1-methylphenanthrene	CHEBI:35860	1-methylphenanthrene	CHEBI:35860	EXACT_MATCH	review-ingredients	no	'Chemical properties' is unset; report supplies a value	Add supported molecular weight `192.261 g/mol` and CAS-RN `832-69-9`; `C15H12`, neutral charge, and no hydrate/salt are chemically consistent but should be added only with suitable structure/database provenance. (luo2020invitrobioavailability pages 2-3)
P3	FIELD_MISSING	claude	mapped	1-o-methyl_Alpha-galactopyranoside	CHEBI:55507	1-o-methyl Alpha-galactopyranoside	CHEBI:55507	SYNONYM_MATCH	promote_resolved_unmapped	yes	'chemical_properties' is unset; report supplies a value	formula `C7H14O6`; net charge `0`; average mass `194.183`; monoisotopic mass `194.07904`; SMILES `CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O`; InChIKey `HOVAGTYPODGVJG-PZRMXXKTSA-N`; CAS-RN `3396-99-4
P3	FIELD_MISSING	edison	mapped	1-octen-3-ol	CHEBI:34118	1-octen-3-ol	CHEBI:34118	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add `oct-1-en-3-ol`; add `octenol` only with an ambiguity warning. Do not add enantiopure names as synonyms. (korpi2009microbialvolatileorganic pages 3-4, dekel2016evolutionarilyconservedodorant pages 4-5)
P3	FIELD_MISSING	edison	mapped	1-phenazinecarboxamide	CHEBI:62240	1-phenazinecarboxamide	CHEBI:62240	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add **PCN** as a source-backed abbreviation; consider **phenazine-1-carboxamide** as the preferred normalized name. (zhang2022transcriptomicandmetabolomic pages 1-2, mavrodi2001functionalanalysisof pages 1-2)
P3	FIELD_MISSING	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	'Synonyms' is unset; report supplies a value	Add **4′-galactobiose**, **4-galactobiose**, and **Galβ1-4Gal**. (garrido2013utilizationofgalactooligosaccharides pages 4-5, garrido2013utilizationofgalactooligosaccharides pages 5-7)
P3	FIELD_MISSING	edison	mapped	14-Butanediol	CHEBI:41189	1,4-Butanediol	CHEBI:41189	EXACT_MATCH	audit_cas_chebi_followup	no	'synonyms' is unset; report supplies a value	add: butane-1,4-diol; 1,4-dihydroxybutane; 1,4-butylene glycol; BDO only as context-qualified abbreviation (palmer2012γbutyrolactoneand14butanediol pages 2-3)
P3	FIELD_MISSING	edison	mapped	15-Pentanediol	CHEBI:185431	1,5-Pentanediol	CHEBI:185431	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add `pentane-1,5-diol` and `1,5-PDO`; consider `1,5-pentylene glycol` or `pentamethylene glycol` only after authoritative synonym verification
P3	FIELD_MISSING	edison	mapped	2-6-dihydroxybenzoic_Acid	cas:0303-07-1	2-6-dihydroxybenzoic acid	cas:0303-07-1	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	'Synonyms' is unset; report supplies a value	Add **γ-resorcylic acid** and ASCII form **gamma-resorcylic acid** as exact synonyms. (woeber1964theeffectsof pages 10-11)
P3	FIELD_MISSING	edison	mapped	2-Azetidinone	CHEBI:327119	2-Azetidinone	CHEBI:327119	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add **azetidin-2-one**. “β-Lactam” should not be added as an exact synonym because it also denotes a broader structural class. (alcaide2007βlactamsversatilebuilding pages 2-3, alcaide2007βlactamsversatilebuilding pages 9-11, alcaide2007βlactamsversatilebuilding pages 52-54)
P3	FIELD_MISSING	edison	mapped	2-Ethylhexanol	CHEBI:16011	2-Ethylhexanol	CHEBI:16011	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add `2-ethyl-1-hexanol`, `2-ethylhexan-1-ol`, and abbreviation `2EH`. (wakayama2019comprehensivereviewof pages 1-2)
P3	FIELD_MISSING	edison	mapped	2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Hydrate	cas:1040352-40-6	2-Keto-D-gluconic acid hemicalcium salt hydrate	CHEBI:27469	NARROW_MATCH	audit_add_remaining_culturebotht	no	'Synonyms' is unset; report supplies a value	Add `KDG` as a source-backed abbreviation, preferably tagged as context-dependent. (martin2018glprisa pages 20-22)
P3	FIELD_MISSING	edison	mapped	2-Piperidinone	CHEBI:77761	2-Piperidinone	CHEBI:77761	EXACT_MATCH	audit_cas_chebi_followup	no	'Synonyms' is unset; report supplies a value	Add `2-piperidone` and `δ-valerolactam
P3	FIELD_MISSING	edison	mapped	2-Piperidinone	CHEBI:77761	2-Piperidinone	CHEBI:77761	EXACT_MATCH	audit_cas_chebi_followup	no	'Notes' is unset; report supplies a value	Add ontology/CAS verification warning and substituted-analog exclusion
P3	FIELD_MISSING	edison	mapped	2-Sulfobenzoic_Acid	mesh:C028805	2-Sulfobenzoic acid	mesh:C028805	EXACT_MATCH		no	'Ingredient type' is unset; report supplies a value	chemical` / `single chemical
P3	FIELD_MISSING	edison	mapped	2-aminobenzoate	CHEBI:16567	2-aminobenzoate	CHEBI:16567	SYNONYM_MATCH	promote_resolved_unmapped	no	'Ingredient type' is unset; report supplies a value	single chemical`; more specifically, `organic anion`.
P3	FIELD_MISSING	edison	mapped	2-aminopentanoic_Acid	CHEBI:19475	2-aminopentanoic Acid	CHEBI:19475	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical; amino acid
P3	FIELD_MISSING	edison	mapped	2-bromo-2-nitro-13-propanediol	CHEBI:31306	2-bromo-2-nitro-1,3-propanediol	CHEBI:31306	EXACT_MATCH	audit_cas_chebi_followup	no	'synonyms' is unset; report supplies a value	Add **Bronopol** and **2-bromo-2-nitropropane-1,3-diol** as source-backed synonyms (bajpai2015thecontrolof pages 33-36, bajpai2015thecontrolof pages 36-39, bajpai2015thecontrolof pages 3-6)
P3	FIELD_MISSING	edison	mapped	2-chloro-4ethylamino-6-isopropylamino-135-triazine	CHEBI:15930	2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine	CHEBI:15930	EXACT_MATCH	mediaingredientmech-agentic-curation	no	'Hydrate/charge/salt form' is unset; report supplies a value	Add `hydrate_state: anhydrous/non-solvate as represented`; `formal_charge: 0`; `salt_form: none`. The standard InChI contains one neutral covalent component and no disconnected counterion or water component.
P3	FIELD_MISSING	edison	mapped	2-chloro-4ethylamino-6-isopropylamino-135-triazine	CHEBI:15930	2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine	CHEBI:15930	EXACT_MATCH	mediaingredientmech-agentic-curation	no	'CAS-RN' is unset; report supplies a value	Add `1912-24-9`. WHO/JMPR assigns this CAS number directly to named atrazine, and an analytical-standard study independently assigns it to ≥98% atrazine. (bordin2022effectsofenvironmentally pages 2-4, breckenridge2026evaluationofthe pages 52-54)
P3	FIELD_MISSING	edison	mapped	2-dehydro-D-gluconate	CHEBI:16808	2-dehydro-D-gluconate	CHEBI:16808	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	Set to the schema equivalent of **single chemical / defined small-molecule metabolite**, not mixture, extract, buffer, or formulation. Microbial studies treat 2-ketogluconate as a discrete transported and metabolized substrate. (torrontegui1976theuptakeof pages 1-2, torrontegui1976theuptakeof pages…
P3	FIELD_MISSING	edison	mapped	2-deoxyadenosine	CHEBI:17256	2-deoxyadenosine	CHEBI:17256	EXACT_MATCH	promote_resolved_unmapped	no	'Ingredient type' is unset; report supplies a value	single chemical`; more specifically, `purine 2'-deoxyribonucleoside
P3	FIELD_MISSING	edison	mapped	2-deoxyadenosine	CHEBI:17256	2-deoxyadenosine	CHEBI:17256	EXACT_MATCH	promote_resolved_unmapped	no	'Chemical properties' is unset; report supplies a value	Add formula `C10H13N5O3`, average molar mass approximately `251.24 g/mol`, and form `neutral/free nucleoside; no hydrate or salt specified`. Do **not** add a CAS-RN from the present evidence set.
P3	FIELD_MISSING	edison	mapped	2-dichloroethane	CHEBI:27789	2-dichloroethane	CHEBI:27789	EXACT_MATCH	promote_resolved_unmapped	no	'ingredient type' is unset; report supplies a value	single chemical; neutral organochlorine compound / haloalkane (caron2020generalsolventproperties pages 3-4, ahn2011comparisonofgcms pages 1-2)
P3	FIELD_MISSING	edison	mapped	2-dichloroethane	CHEBI:27789	2-dichloroethane	CHEBI:27789	EXACT_MATCH	promote_resolved_unmapped	no	'chemical properties' is unset; report supplies a value	formula C2H4Cl2; molecular weight 98.96 g/mol; CAS-RN 107-06-2; neutral non-hydrate single molecule (caron2020generalsolventproperties pages 3-4, ahn2011comparisonofgcms pages 1-2)
P3	FIELD_MISSING	edison	mapped	2-hydroxybutyrate	CHEBI:64552	2-hydroxybutyrate	CHEBI:64552	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical` or, if the schema supports it, `organic anion`.
P3	FIELD_MISSING	edison	mapped	2-hydroxybutyrate	CHEBI:64552	2-hydroxybutyrate	CHEBI:64552	EXACT_MATCH	review-ingredients	no	'Chemical properties' is unset; report supplies a value	Add anion-specific formula `C4H7O3−`, net charge `−1`, and molar mass approximately `103.10 g/mol`; leave CAS-RN empty pending form-specific verification.
P3	FIELD_MISSING	edison	mapped	2-naphthyl_Tetradecanoate	CHEBI:90249	2-naphthyl Tetradecanoate	CHEBI:90249	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical; enzyme-assay substrate / biochemical-test reagent** (dziekonskarynko2006theactivityof pages 1-2)
P3	FIELD_MISSING	edison	mapped	2-naphthyl_Tetradecanoate	CHEBI:90249	2-naphthyl Tetradecanoate	CHEBI:90249	EXACT_MATCH	review-ingredients	no	'Synonyms' is unset; report supplies a value	Add **2-naphthyl myristate** (dziekonskarynko2006theactivityof pages 1-2)
P3	FIELD_MISSING	edison	mapped	2-oxobutanoate	CHEBI:16763	2-oxobutanoate	CHEBI:16763	EXACT_MATCH	review-ingredients	no	'Ingredient type' is unset; report supplies a value	single chemical` and, if the schema permits a functional subclass, `metabolite`. Literature treats 2-oxobutanoate as a discrete linear-chain 2-oxo acid substrate and metabolic intermediate, not a mixture or formulation. (milne2015comparativeassessmentof pages 2-4, milne2015comparativeassessmentof p…
P3	FIELD_MISSING	edison	mapped	2-oxobutanoate	CHEBI:16763	2-oxobutanoate	CHEBI:16763	EXACT_MATCH	review-ingredients	no	'Chemical properties' is unset; report supplies a value	Add molecular formula `C4H5O3−`, formal charge `−1`, hydrate state `not intrinsic/not specified`, and average molecular mass approximately `101.081 g mol−1` for the bare anion. Do **not** add a CAS-RN from the present evidence.
P3	FIELD_MISSING	edison	mapped	2-oxobutanoate	CHEBI:16763	2-oxobutanoate	CHEBI:16763	EXACT_MATCH	review-ingredients	no	'Synonyms' is unset; report supplies a value	Add `alpha-ketobutyrate`, `α-ketobutyrate`, and guarded abbreviation `AKB`; consider `2-oxobutanoate` the preferred ontology label. Literature explicitly uses alpha-ketobutyrate and AKB interchangeably in biochemical context. (larossa1987toxicaccumulationof pages 1-2)
