label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
Sodium metasilicate (silicate for diatom frustules),preferred_term,mesh:C025349,Sodium metasilicate (silicate for diatom frustules),mesh:C025349,REJECTED,unique
Sodium metasilicate (silicate for diatom frustules),synonym,mesh:C025349,Sodium Metasilicate,mesh:C025349,MAPPED,unique
sodium metavanadate,synonym,CHEBI:75221,NaVO3,CHEBI:75221,MAPPED,unique
sodium metavanadate hydrate,synonym,CHEBI:132095,NaVO3 x H2O,CHEBI:132095,MAPPED,unique
sodium metavanadate monohydrate,synonym,CHEBI:132095,NaVO3 x H2O,CHEBI:132095,MAPPED,unique
Sodium methanesulfonate,preferred_term,cas:2386-57-4,Sodium methanesulfonate,cas:2386-57-4,MAPPED,unique
Sodium methanoate,synonym,CHEBI:62965,Na-formate,CHEBI:62965,MAPPED,unique
Sodium molybdate,synonym,CHEBI:75215,Na2MoO4,CHEBI:75215,MAPPED,unique
sodium molybdate (anhydrous),ontology_label,CHEBI:75215,Na2MoO4,CHEBI:75215,MAPPED,unique
Sodium Molybdate Dihydrate,synonym,CHEBI:75213,Na2MoO4 x 2 H2O,CHEBI:75213,MAPPED,unique
sodium molybdate dihydrate,ontology_label,CHEBI:75213,Na2MoO4·2H2O,CHEBI:75213,REJECTED,unique
sodium molybdate heptahydrate,synonym,CHEBI:86473,Na2MoO4 x 7 H2O,CHEBI:86473,MAPPED,unique
Sodium molybdate(VI),synonym,CHEBI:75215,Na2MoO4,CHEBI:75215,MAPPED,unique
Sodium molybdate(VI) dihydrate,synonym,CHEBI:75213,Na2MoO4 x 2 H2O,CHEBI:75213,MAPPED,unique
Sodium monofluorophosphate,synonym,CHEBI:86431,Sodium Fluorophosphate,CHEBI:86431,MAPPED,unique
sodium monohydrogen phosphate dihydrat,synonym,kgmicrobe.ingredient:disodium_phosphate_heptahydrate_~28002_m_stock~29,Disodium phosphate heptahydrate (0.02 M stock),CHEBI:34683,MAPPED,unique
sodium monosulfide,synonym,CHEBI:76208,Na2S,CHEBI:76208,MAPPED,unique
sodium monosulfide.9H2O,synonym,CHEBI:76209,Na2S x 9 H2O,CHEBI:76209,MAPPED,unique
Sodium n-butyrate,synonym,CHEBI:64103,Na-butyrate,CHEBI:64103,MAPPED,unique
Sodium n-caproate,synonym,CHEBI:114126,Na-caproate,CHEBI:114126,MAPPED,unique
Sodium n-octanoate,synonym,CHEBI:132100,Sodium octanoate,CHEBI:132100,MAPPED,unique
sodium nitrate,synonym,kgmicrobe.ingredient:sodium_nitrate_~28070_m_stock~29,Sodium nitrate (0.70 M stock),CHEBI:63005,MAPPED,unresolved:partial_chemistry
sodium nitrate,ontology_label,CHEBI:63005,NaNO3,CHEBI:63005,MAPPED,unresolved:partial_chemistry
sodium nitrate,ontology_label,CHEBI:63005,Sodium nitrate (nitrogen source),CHEBI:63005,REJECTED,unresolved:partial_chemistry
Sodium nitrate (0.70 M stock),preferred_term,kgmicrobe.ingredient:sodium_nitrate_~28070_m_stock~29,Sodium nitrate (0.70 M stock),CHEBI:63005,MAPPED,unique
Sodium nitrate (nitrogen source),preferred_term,CHEBI:63005,Sodium nitrate (nitrogen source),CHEBI:63005,REJECTED,unique
Sodium nitrate (nitrogen source),synonym,CHEBI:63005,NaNO3,CHEBI:63005,MAPPED,unique
sodium nitrilotriacetate,ontology_label,CHEBI:132766,"0.5 M Nitrilotriacetic acid, disodium salt",CHEBI:132766,MAPPED,unique
sodium nitrite,synonym,CHEBI:78870,NaNO2,CHEBI:78870,MAPPED,unique
sodium o-vanadate,synonym,CHEBI:35607,Na3VO4,CHEBI:35607,MAPPED,unique
sodium octadecanoate,synonym,CHEBI:132109,Na-stearate,CHEBI:132109,MAPPED,unique
Sodium octanoate,preferred_term,CHEBI:132100,Sodium octanoate,CHEBI:132100,MAPPED,unique
Sodium oleate,preferred_term,CHEBI:81860,Sodium oleate,CHEBI:81860,MAPPED,unique
sodium orotate,synonym,CHEBI:132101,Na-orotate,CHEBI:132101,MAPPED,unique
Sodium orthoarsenate heptahydrate,synonym,CHEBI:91257,Na2HAsO4 x 7 H2O,CHEBI:91257,MAPPED,unique
sodium orthomolybdate dihydrate,synonym,CHEBI:75213,Na2MoO4 x 2 H2O,CHEBI:75213,MAPPED,unique
sodium orthotungstate dihydrate,synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
sodium orthovanadate,synonym,CHEBI:35607,Na3VO4,CHEBI:35607,MAPPED,unique
sodium oxalate,ontology_label,CHEBI:132764,Disodium oxalate,CHEBI:132764,MAPPED,unique
Sodium oxide sulfide,synonym,CHEBI:132112,Na2S2O3,CHEBI:132112,MAPPED,unique
sodium oxido(dioxo)vanadium,synonym,CHEBI:75221,NaVO3,CHEBI:75221,MAPPED,unique
sodium oxido(dioxo)vanadium--water (1/1),synonym,CHEBI:132095,NaVO3 x H2O,CHEBI:132095,MAPPED,unique
sodium oxoacetate,synonym,CHEBI:91251,Na2-glyoxalate,CHEBI:91251,MAPPED,unique
sodium oxosilanebis(olate)--water (1/9),synonym,CHEBI:132108,Na2SiO3 x 9 H2O,CHEBI:132108,MAPPED,unique
Sodium palmitate,preferred_term,CHEBI:234557,Sodium palmitate,CHEBI:234557,MAPPED,unique
Sodium Pantothenate,preferred_term,NCIT:C220851,Sodium Pantothenate,NCIT:C220851,MAPPED,unique
Sodium pectate,synonym,cas:9049-37-0,Polygalacturonic acid sodium salt,CHEBI:62969,MAPPED,unique
Sodium perchlorate,preferred_term,CHEBI:132103,Sodium perchlorate,CHEBI:132103,MAPPED,resolved:owned
sodium perchlorate,ontology_label,cas:7791-07-3,Sodium perchlorate monohydrate,CHEBI:132103,MAPPED,resolved:owned
Sodium perchlorate monohydrate,preferred_term,cas:7791-07-3,Sodium perchlorate monohydrate,CHEBI:132103,MAPPED,unique
Sodium periodate,preferred_term,CHEBI:75226,Sodium periodate,CHEBI:75226,MAPPED,unique
Sodium Persulfate,preferred_term,cas:7775-27-1,Sodium Persulfate,mesh:C024625,MAPPED,unique
sodium pervanadate,synonym,CHEBI:35607,Na3VO4,CHEBI:35607,MAPPED,unique
sodium phosphate,ontology_label,UNMAPPED_0615,Sodium phosphate monobasic (phosphorus source),CHEBI:37586,UNMAPPED,unique
Sodium phosphate buffer,preferred_term,kgmicrobe.ingredient:sodium_phosphate_buffer,Sodium phosphate buffer,NCIT:C29321,MAPPED,unique
"Sodium phosphate buffer (10 mM, pH 7.1)",synonym,kgmicrobe.ingredient:sodium_phosphate_buffer,Sodium phosphate buffer,NCIT:C29321,MAPPED,unique
Sodium phosphate buffer (10 mM; pH7.1),synonym,kgmicrobe.ingredient:sodium_phosphate_buffer,Sodium phosphate buffer,NCIT:C29321,MAPPED,unique
"Sodium phosphate buffer (25 mM, pH 3.4)",synonym,kgmicrobe.ingredient:sodium_phosphate_buffer,Sodium phosphate buffer,NCIT:C29321,MAPPED,unique
Sodium phosphate buffer (25 mM; pH 3.4),synonym,kgmicrobe.ingredient:sodium_phosphate_buffer,Sodium phosphate buffer,NCIT:C29321,MAPPED,unique
Sodium phosphate dibasic,preferred_term,CHEBI:37583,Sodium phosphate dibasic,CHEBI:37583,MAPPED,unique
Sodium phosphate monobasic,synonym,CHEBI:37585,NaH2PO4,CHEBI:37585,MAPPED,unique
Sodium phosphate monobasic (phosphorus source),preferred_term,UNMAPPED_0615,Sodium phosphate monobasic (phosphorus source),CHEBI:37586,UNMAPPED,unique
sodium phosphate monobasic anhydrous,synonym,CHEBI:37585,NaH2PO4,CHEBI:37585,MAPPED,conflict:different_substances
sodium phosphate monobasic anhydrous,synonym,kgmicrobe.compound:nah2po4_x_2_h2o,NaH2PO4 x 2 H2O,CHEBI:37585,MAPPED,conflict:different_substances
Sodium phosphate monobasic monohydrate,preferred_term,CHEBI:114249,Sodium phosphate monobasic monohydrate,CHEBI:114249,MAPPED,unique
Sodium phosphate monohydrate,synonym,CHEBI:114249,Sodium phosphate monobasic monohydrate,CHEBI:114249,MAPPED,unique
"Sodium phosphate, dibasic, dihydrate",synonym,kgmicrobe.ingredient:disodium_phosphate_heptahydrate_~28002_m_stock~29,Disodium phosphate heptahydrate (0.02 M stock),CHEBI:34683,MAPPED,unique
"sodium phosphate, monobasic",synonym,CHEBI:37585,NaH2PO4,CHEBI:37585,MAPPED,unique
Sodium phosphite dibasic pentahydrate,preferred_term,cas:13517-23-2,Sodium phosphite dibasic pentahydrate,CHEBI:36361,MAPPED,unique
Sodium polymannuronate,synonym,CHEBI:53311,Sodium alginate,CHEBI:53311,MAPPED,unique
Sodium polysilicate,synonym,CHEBI:60720,Na-silicate,CHEBI:60720,MAPPED,unique
Sodium Potassium phosphate buffer,preferred_term,kgmicrobe.ingredient:sodium_potassium_phosphate_buffer,Sodium Potassium phosphate buffer,NCIT:C29321,MAPPED,unique
Sodium propanecarboxylate,synonym,CHEBI:64103,Na-butyrate,CHEBI:64103,MAPPED,unique
sodium propanoate,synonym,CHEBI:132106,Na-propionate,CHEBI:132106,MAPPED,unique
Sodium propionate,synonym,CHEBI:132106,Na-propionate,CHEBI:132106,MAPPED,unique
Sodium pyrophosphate,preferred_term,CHEBI:71240,Sodium pyrophosphate,CHEBI:71240,MAPPED,resolved:owned
Sodium Pyrophosphate,ontology_label,cas:7758-16-9,Sodium pyrophosphate dibasic,NCIT:C77500,MAPPED,resolved:owned
Sodium pyrophosphate dibasic,preferred_term,cas:7758-16-9,Sodium pyrophosphate dibasic,NCIT:C77500,MAPPED,unique
Sodium pyrosulfite,synonym,CHEBI:114786,Na2S2O5,CHEBI:114786,MAPPED,unique
sodium pyrosulphite,synonym,CHEBI:114786,Na2S2O5,CHEBI:114786,MAPPED,unique
Sodium Pyruvate,synonym,CHEBI:50144,Na-pyruvate,CHEBI:50144,MAPPED,unique
Sodium resazurin,synonym,CHEBI:8806,Resazurin,CHEBI:8806,MAPPED,unique
Sodium resazurin (0.1% w/v),synonym,CHEBI:8806,Resazurin,CHEBI:8806,MAPPED,unique
Sodium salicylate,preferred_term,CHEBI:9180,Sodium salicylate,CHEBI:9180,MAPPED,unique
sodium salt,ontology_label,cas:128596-80-5,3'-sialyllactose sodium salt,CHEBI:26714,MAPPED,conflict:different_substances
sodium salt,ontology_label,cas:157574-76-0,6'-O-sialyllactose sodium salt,CHEBI:26714,MAPPED,conflict:different_substances
sodium salt,ontology_label,cas:967-80-6,Sulfaquinoxaline sodium salt,CHEBI:26714,MAPPED,conflict:different_substances
Sodium saltpeter,synonym,CHEBI:63005,NaNO3,CHEBI:63005,MAPPED,unique
sodium selenate,ontology_label,CHEBI:77775,Na2SeO4,CHEBI:77775,MAPPED,unique
Sodium selenite,synonym,CHEBI:48843,Na2SeO3,CHEBI:48843,MAPPED,unique
sodium selenite hydrate,synonym,CHEBI:131361,Na2SeO3 x 5 H2O,CHEBI:131361,MAPPED,unique
Sodium selenite pentahydrate,synonym,CHEBI:131361,Na2SeO3 x 5 H2O,CHEBI:131361,MAPPED,unique
sodium selenite--water (1/5),synonym,CHEBI:131361,Na2SeO3 x 5 H2O,CHEBI:131361,MAPPED,unique
Sodium sesquisilicate,synonym,CHEBI:60720,Na-silicate,CHEBI:60720,MAPPED,unique
Sodium Silicate,synonym,CHEBI:60720,Na-silicate,CHEBI:60720,MAPPED,unique
Sodium silicate glass,synonym,CHEBI:60720,Na-silicate,CHEBI:60720,MAPPED,unique
sodium silicate nonahydrate,ontology_label,CHEBI:132108,Na2SiO3 x 9 H2O,CHEBI:132108,MAPPED,unique
Sodium siliconate,synonym,CHEBI:60720,Na-silicate,CHEBI:60720,MAPPED,unique
sodium stearate,synonym,CHEBI:132109,Na-stearate,CHEBI:132109,MAPPED,unique
Sodium succinate,preferred_term,CHEBI:63675,Sodium succinate,CHEBI:63675,MAPPED,unique
sodium succinate (anhydrous),ontology_label,CHEBI:63675,Sodium succinate,CHEBI:63675,MAPPED,unresolved:partial_chemistry
sodium succinate (anhydrous),ontology_label,cas:150-90-3,Sodium succinate dibasic,CHEBI:63675,MAPPED,unresolved:partial_chemistry
Sodium succinate dibasic,preferred_term,cas:150-90-3,Sodium succinate dibasic,CHEBI:63675,MAPPED,unique
Sodium succinate dibasic hexahydrate,preferred_term,CHEBI:63686,Sodium succinate dibasic hexahydrate,CHEBI:63686,MAPPED,unique
sodium succinate hexahydrate,synonym,CHEBI:63686,Sodium succinate dibasic hexahydrate,CHEBI:63686,MAPPED,unique
sodium succinate.6H2O,synonym,CHEBI:63686,Sodium succinate dibasic hexahydrate,CHEBI:63686,MAPPED,unique
sodium sulfanylacetate,synonym,CHEBI:86481,Na-thioglycolate,CHEBI:86481,MAPPED,unique
Sodium Sulfate,synonym,CHEBI:32149,Na2SO4,CHEBI:32149,MAPPED,unique
sodium sulfate decahydrate,synonym,CHEBI:32586,Na2SO4 x 10 H2O,CHEBI:32586,MAPPED,unique
"sodium sulfate, anhydrous",synonym,CHEBI:32586,Na2SO4 x 10 H2O,CHEBI:32586,MAPPED,unique
sodium sulfate--water (1/10),synonym,CHEBI:32586,Na2SO4 x 10 H2O,CHEBI:32586,MAPPED,unique
Sodium sulfide,synonym,CHEBI:76208,Na2S,CHEBI:76208,MAPPED,unique
sodium sulfide (anh.),synonym,CHEBI:76208,Na2S,CHEBI:76208,MAPPED,unique
sodium sulfide (anhydrous),ontology_label,CHEBI:76208,Na2S,CHEBI:76208,MAPPED,unique
sodium sulfide nonahydrate,ontology_label,CHEBI:76209,Na2S x 9 H2O,CHEBI:76209,MAPPED,unique
sodium sulfide.9H2O,synonym,CHEBI:76209,Na2S x 9 H2O,CHEBI:76209,MAPPED,unique
sodium sulfite,ontology_label,CHEBI:86477,Na2SO3,CHEBI:86477,MAPPED,unique
sodium sulfite,ontology_label,CHEBI:86477,Na2SO3 x 5 H2O,CHEBI:86477,MAPPED,unique
Sodium sulfite anhydrous,synonym,CHEBI:86477,Na2SO3 x 5 H2O,CHEBI:86477,MAPPED,unique
sodium sulfoxylate,synonym,CHEBI:66870,Sodium dithionite,CHEBI:66870,MAPPED,unique
sodium sulfuret,synonym,CHEBI:76208,Na2S,CHEBI:76208,MAPPED,unique
sodium sulfurothioate hydrate (2:1:5),synonym,CHEBI:32150,Na2S2O3 x 5 H2O,CHEBI:32150,MAPPED,unique
sodium sulfurothioate--water (1/5),synonym,CHEBI:32150,Na2S2O3 x 5 H2O,CHEBI:32150,MAPPED,unique
sodium sulfurothioate--water (1/5),synonym,CHEBI:32150,Sodium Thiosulfate Pentahydrate,CHEBI:32150,REJECTED,unique
sodium sulphate,synonym,CHEBI:32149,Na2SO4,CHEBI:32149,MAPPED,unique
sodium sulphate decahydrate,synonym,CHEBI:32149,Na2SO4,CHEBI:32149,MAPPED,unique
sodium sulphide,synonym,CHEBI:76208,Na2S,CHEBI:76208,MAPPED,unique
Sodium sulphite,synonym,CHEBI:86477,Na2SO3,CHEBI:86477,MAPPED,unique
Sodium tartrate,preferred_term,CHEBI:63017,Sodium tartrate,CHEBI:63017,MAPPED,unique
sodium tetraborate decahydrate,synonym,CHEBI:131366,Na2B4O7 x 10 H2O,CHEBI:131366,MAPPED,unique
sodium tetradecyl sulfate,ontology_label,CHEBI:75273,Niaproof,CHEBI:75273,MAPPED,unique
sodium tetraoxidovanadate(3-),synonym,CHEBI:35607,Na3VO4,CHEBI:35607,MAPPED,unique
sodium tetraoxidovanadate(V),synonym,CHEBI:35607,Na3VO4,CHEBI:35607,MAPPED,unique
sodium tetraoxotungstate(VI),synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
Sodium thioglycolate,synonym,CHEBI:86481,Na-thioglycolate,CHEBI:86481,MAPPED,unique
Sodium thioglycollate,synonym,CHEBI:86481,Na-thioglycolate,CHEBI:86481,MAPPED,unique
Sodium thiophosphate tribasic hydrate,preferred_term,cas:10489-48-2,Sodium thiophosphate tribasic hydrate,CHEBI:46612,MAPPED,unique
sodium thiosulfate,ontology_label,CHEBI:132112,Na2S2O3,CHEBI:132112,MAPPED,unique
Sodium Thiosulfate Pentahydrate,preferred_term,CHEBI:32150,Sodium Thiosulfate Pentahydrate,CHEBI:32150,REJECTED,unique
Sodium thiosulfate pentahydrate,synonym,CHEBI:32150,Na2S2O3 x 5 H2O,CHEBI:32150,MAPPED,unique
"Sodium Thiosulfate Pentahydrate (agar media only,sterile)(Baker 3946)",synonym,CHEBI:32150,Na2S2O3 x 5 H2O,CHEBI:32150,MAPPED,unique
"Sodium Thiosulfate Pentahydrate (agar media only,sterile)(Baker 3946)",synonym,CHEBI:32150,Sodium Thiosulfate Pentahydrate,CHEBI:32150,REJECTED,unique
Sodium thiosulphate,synonym,CHEBI:132112,Na2S2O3,CHEBI:132112,MAPPED,unique
sodium trioxidonitrate(1-),synonym,CHEBI:63005,NaNO3,CHEBI:63005,MAPPED,unresolved:partial_chemistry
sodium trioxidonitrate(1-),synonym,kgmicrobe.ingredient:sodium_nitrate_~28070_m_stock~29,Sodium nitrate (0.70 M stock),CHEBI:63005,MAPPED,unresolved:partial_chemistry
sodium trioxidonitrate(1-),synonym,CHEBI:63005,Sodium nitrate (nitrogen source),CHEBI:63005,REJECTED,unresolved:partial_chemistry
Sodium trioxovanadate,synonym,CHEBI:75221,NaVO3,CHEBI:75221,MAPPED,unique
sodium tripolyphosphate,ontology_label,cas:15091-98-2,Pentasodium tripolyphosphate hexahydrate,FOODON:03530244,MAPPED,unique
sodium tungstate,ontology_label,CHEBI:63940,Na2WO4,CHEBI:63940,MAPPED,unique
Sodium tungstate dihydrate,synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
Sodium tungstate(VI),synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
sodium tungstate(VI) dihydrate,synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
Sodium tungsten oxide,synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
sodium vanadate (ortho),synonym,CHEBI:35607,Na3VO4,CHEBI:35607,MAPPED,unique
sodium vanadate hydrate,synonym,CHEBI:132095,NaVO3 x H2O,CHEBI:132095,MAPPED,unique
sodium vanadate monohydrate,synonym,CHEBI:132095,NaVO3 x H2O,CHEBI:132095,MAPPED,unique
sodium vanillate,synonym,CHEBI:132748,Na-vanillate,CHEBI:132748,MAPPED,unique
Sodium wolframate,synonym,CHEBI:63939,Na2WO4 x 2 H2O,CHEBI:63939,MAPPED,unique
"sodium {2,2',2'',2'''-[ethane-1,2-diyldi(nitrilo-kappaN)]tetraacetato-kappaO(4-)}ferrate(1-)",synonym,CHEBI:78292,Sodium ferric EDTA,CHEBI:78292,MAPPED,unique
Sodium β--glycerophosphate,synonym,CHEBI:132089,Sodium beta-glycerophosphate,CHEBI:132089,MAPPED,unique
Sodium(+),preferred_term,CHEBI:29101,Sodium(+),CHEBI:29101,MAPPED,unique
sodium(1+),ontology_label,CHEBI:29101,Sodium(+),CHEBI:29101,MAPPED,unique
Sodium(I) nitrate (1:1),synonym,CHEBI:63005,NaNO3,CHEBI:63005,MAPPED,unique
Sodium-3-methyl-2-oxobutyrate,ontology_label,CHEBI:189431,3-Methyl-2-oxobutanoic acid sodium salt,CHEBI:189431,MAPPED,unique
Sodium-β-glycerophosphate,synonym,CHEBI:132089,Sodium beta-glycerophosphate,CHEBI:132089,MAPPED,unique
"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",synonym,cas:28643-80-3,Nigericin sodium salt,CHEBI:201444,MAPPED,unique
sodium;(2S)-2-hydroxypropanoate,synonym,CHEBI:232798,Na-L-lactate,CHEBI:232798,MAPPED,unique
"sodium;(2S,3S,4R,5R,6R)-3-[(2S,3R,5S,6R)-3-acetamido-5-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5,6-trihydroxyoxane-2-carboxylate",synonym,cas:9067-32-7,Hyaluronic acid sodium salt from Streptococcus equi,CHEBI:201433,MAPPED,unique
sodium;1-oxidopyridine-2-thione,synonym,CHEBI:201738,2-Mercaptopyridine N-oxide sodium salt,CHEBI:201738,MAPPED,unique
sodium;2-(1H-indol-3-yl)acetate,synonym,cas:6505-45-9,indole 3-acetic acid sodium salt,CHEBI:230840,MAPPED,unique
"sodium;2-[[(4R)-4-[(3R,5S,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]ethanesulonate;hydrate",synonym,CHEBI:181226,Taurocholic acid sodium salt hydrate,CHEBI:181226,MAPPED,unique
sodium;2-[dodecanoyl(methyl)amino]acetate,synonym,CHEBI:183704,N-lauroylsarcosine sodium salt,CHEBI:183704,MAPPED,unique
sodium;3-[ormyl(hydroxy)amino]propyl-hydroxyphosphinate,synonym,cas:66508-37-0,Fosmidomycin sodium salt hydrate,CHEBI:201600,MAPPED,unique
sodium;3-methyl-2-oxobutanoate,synonym,CHEBI:189431,3-Methyl-2-oxobutanoic acid sodium salt,CHEBI:189431,MAPPED,unique
sodium;hexadecanoate,synonym,CHEBI:234557,Sodium palmitate,CHEBI:234557,MAPPED,unique
Sodiumbenzoate,synonym,CHEBI:113455,Na-benzoate,CHEBI:113455,MAPPED,unique
Sodiumcitrate,synonym,CHEBI:32142,Na3-citrate x 2 H2O,CHEBI:32142,MAPPED,unique
Sodiumcitrate,synonym,CHEBI:32142,Sodium Citrate,CHEBI:32142,REJECTED,unique
Soil,preferred_term,ENVO:00001998,Soil,ENVO:00001998,MAPPED,resolved:owned
soil,ontology_label,ENVO:00001998,CR1 Soil,ENVO:00001998,MAPPED,resolved:owned
soil,ontology_label,kgmicrobe.ingredient:green_house_soil,Green House Soil,ENVO:00001998,MAPPED,resolved:owned
soil,ontology_label,kgmicrobe.ingredient:vermont_soil,Vermont Soil,ENVO:00001998,MAPPED,resolved:owned
Soil Defined Carbon Mix,preferred_term,UNMAPPED_0303,Soil Defined Carbon Mix,,UNMAPPED,unique
Soil extract,preferred_term,MICRO:0000457,Soil extract,MICRO:0000457,MAPPED,unique
Soil extract (SE1),synonym,MICRO:0000457,Soil extract,MICRO:0000457,MAPPED,unique
Soil extract (see below),synonym,MICRO:0000457,Soil extract,MICRO:0000457,MAPPED,unique
Soil+Seawater Medium,preferred_term,UNMAPPED_0055,Soil+Seawater Medium,,UNMAPPED,unique
Soilwater: GR+ Medium,preferred_term,UNMAPPED_0012,Soilwater: GR+ Medium,,UNMAPPED,unique
Soilwater: GR- Medium,preferred_term,UNMAPPED_0078,Soilwater: GR- Medium,,UNMAPPED,unique
Soilwater: Peat Medium,preferred_term,UNMAPPED_0103,Soilwater: Peat Medium,,UNMAPPED,unique
Solanesol,preferred_term,CHEBI:26718,Solanesol,CHEBI:26718,MAPPED,unique
Soluble starch,synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Soluble starch (BD-Difco),synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Soluble starch (Sigma),synonym,CHEBI:28017,Starch,CHEBI:28017,MAPPED,unique
Solvent blue 8,synonym,CHEBI:6872,Methylene blue,CHEBI:6872,MAPPED,unique
Sorbitan Monooleate,preferred_term,NCIT:C75654,Sorbitan Monooleate,NCIT:C75654,MAPPED,unique
Sorbitol,preferred_term,CHEBI:30911,Sorbitol,CHEBI:30911,MAPPED,unique
Sorbose,preferred_term,CHEBI:27922,Sorbose,CHEBI:27922,MAPPED,unique
Sorensen's potassium phosphate,synonym,CHEBI:63036,KH2PO4,CHEBI:63036,MAPPED,unique
Sorgoleone,preferred_term,CHEBI:61117,Sorgoleone,CHEBI:61117,MAPPED,unique
soude caustique,synonym,CHEBI:32145,NaOH,CHEBI:32145,MAPPED,unique
soufre,synonym,CHEBI:26833,Sulfur,CHEBI:26833,MAPPED,unique
Soy flour,preferred_term,FOODON:03302142,Soy flour,FOODON:03302142,MAPPED,unique
Soy peptone,preferred_term,FOODON:03315720,Soy peptone,FOODON:03315720,MAPPED,unique
Soy phospholipids,synonym,UNMAPPED_0232,Asolectin from soybean,,UNMAPPED,unique
Soya pepton,preferred_term,FOODON:03315720,Soya pepton,FOODON:03315720,MAPPED,unique
Soya peptone,preferred_term,FOODON:03315720,Soya peptone,FOODON:03315720,MAPPED,unique
soybean flour,ontology_label,FOODON:03302142,Soy flour,FOODON:03302142,MAPPED,unique
Soybean peptone,synonym,FOODON:03315720,Soy peptone,FOODON:03315720,MAPPED,unique
Soyton,preferred_term,kgmicrobe.ingredient:soyton,Soyton,kgmicrobe.ingredient:soyton,MAPPED,unique
Soytone,synonym,FOODON:03315720,Soy peptone,FOODON:03315720,MAPPED,unique
Soytone,synonym,FOODON:03315720,Bacto Soytone,FOODON:03315720,REJECTED,unique
Soytone (BD-Difco) or Phytone peptone (BD-BBL),synonym,FOODON:03315720,Soy peptone,FOODON:03315720,MAPPED,unique
Sparassol,preferred_term,cas:520-43-4,Sparassol,cas:520-43-4,MAPPED,unique
Spectinomycin,preferred_term,CHEBI:9215,Spectinomycin,CHEBI:9215,MAPPED,unique
Spectinomycin dihydrochloride pentahydrate,preferred_term,CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,CHEBI:9217,MAPPED,unique
spectinomycin hydrochloride hydrate,ontology_label,CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,CHEBI:9217,MAPPED,unique
Spermidin,synonym,CHEBI:16610,spermidine,CHEBI:16610,MAPPED,unique
spermidine,preferred_term,CHEBI:16610,spermidine,CHEBI:16610,MAPPED,unique
Spermidine trihydrochloride,preferred_term,CHEBI:233088,Spermidine trihydrochloride,CHEBI:233088,MAPPED,unique
Sphagnum extract,preferred_term,UNMAPPED_0098,Sphagnum extract,,UNMAPPED,unique
Sphondin,preferred_term,CHEBI:81486,Sphondin,CHEBI:81486,MAPPED,unique
Spinosyn,preferred_term,CHEBI:39207,Spinosyn,CHEBI:39207,MAPPED,unique
Spir solution,preferred_term,kgmicrobe.ingredient:spir_solution,Spir solution,kgmicrobe.ingredient:spir_solution,MAPPED,unique
Spir solution 1,synonym,kgmicrobe.ingredient:spir_solution,Spir solution,kgmicrobe.ingredient:spir_solution,MAPPED,unique
Spir solution 2,synonym,kgmicrobe.ingredient:spir_solution,Spir solution,kgmicrobe.ingredient:spir_solution,MAPPED,unique
Spiramycin,preferred_term,cas:8025-81-8,Spiramycin,NCIT:C839,MAPPED,unique
Spiramycin II,preferred_term,CHEBI:31168,Spiramycin II,CHEBI:31168,MAPPED,unique
spirit of amber,synonym,CHEBI:15741,Succinic acid,CHEBI:15741,MAPPED,unique
spirit of wood,synonym,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
spiritus vini,synonym,CHEBI:16236,Ethanol,CHEBI:16236,MAPPED,unique
Sporangiomycin,preferred_term,mesh:C003339,Sporangiomycin,mesh:C003339,MAPPED,unique
Spring sampling GW821 filtered with 0.2uM filter,preferred_term,UNMAPPED_0275,Spring sampling GW821 filtered with 0.2uM filter,,UNMAPPED,unique
SrCl,synonym,CHEBI:36383,SrCl2,CHEBI:36383,MAPPED,unique
SrCl 2,synonym,CHEBI:36383,SrCl2,CHEBI:36383,MAPPED,unique
SrCl2,preferred_term,CHEBI:36383,SrCl2,CHEBI:36383,MAPPED,unique
