identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
CHEBI:9217,Spectinomycin dihydrochloride pentahydrate,MAPPED,CHEBI:9217,CHEBI,EXACT_MATCH,0,,
CHEBI:233088,Spermidine trihydrochloride,MAPPED,CHEBI:233088,CHEBI,EXACT_MATCH,0,,
CHEBI:81486,Sphondin,MAPPED,CHEBI:81486,CHEBI,EXACT_MATCH,0,,
cas:8025-81-8,Spiramycin,MAPPED,NCIT:C839,NCIT,NARROW_MATCH,0,,
mesh:C003339,Sporangiomycin,MAPPED,mesh:C003339,MESH,EXACT_MATCH,0,,
CHEBI:36383,SrCl2,MAPPED,CHEBI:36383,CHEBI,EXACT_MATCH,214,,
CHEBI:36385,SrCl2 x 6 H2O,MAPPED,CHEBI:36385,CHEBI,EXACT_MATCH,143,,
CHEBI:17164,Stachyose - 70%,MAPPED,CHEBI:17164,CHEBI,EXACT_MATCH,0,,
cas:54261-98-2,Stachyose hydrate,MAPPED,CHEBI:17164,CHEBI,CLOSE_MATCH,0,,
CHEBI:41958,Stallimycin,MAPPED,CHEBI:41958,CHEBI,EXACT_MATCH,0,,
NCIT:C1295,Staphylomycin M1,MAPPED,NCIT:C1295,NCIT,EXACT_MATCH,0,,
CHEBI:28017,Starch,MAPPED,CHEBI:28017,CHEBI,EXACT_MATCH,424,,
CHEBI:28842,Stearic acid,MAPPED,CHEBI:28842,CHEBI,EXACT_MATCH,4,,
NCIT:C152426,Steffimycin,MAPPED,NCIT:C152426,NCIT,EXACT_MATCH,0,,
CHEBI:32158,Streptomycin sulfate salt,MAPPED,CHEBI:32158,CHEBI,EXACT_MATCH,0,,
CHEBI:9287,Streptonigrin,MAPPED,CHEBI:9287,CHEBI,EXACT_MATCH,0,,
CHEBI:233239,Strychnine Sulfate,MAPPED,CHEBI:233239,CHEBI,EXACT_MATCH,0,,
CHEBI:9300,Suberic acid,MAPPED,CHEBI:9300,CHEBI,EXACT_MATCH,0,,
NCIT:C120264,Substrate,MAPPED,NCIT:C120264,NCIT,EXACT_MATCH,0,,
CHEBI:26806,Succinate,MAPPED,CHEBI:26806,CHEBI,EXACT_MATCH,18,,
CHEBI:15741,Succinic acid,MAPPED,CHEBI:15741,CHEBI,EXACT_MATCH,25,,
cas:36064-19-4,Sucrose-6-monophosphate dipotassium salt,MAPPED,cas:36064-19-4,CAS,FALLBACK_REGISTRY,0,,
CHEBI:17992,Sucrose,MAPPED,CHEBI:17992,CHEBI,EXACT_MATCH,152,,
NCIT:C71939,Sugar,MAPPED,NCIT:C71939,NCIT,EXACT_MATCH,0,,
FOODON:00003412,Sugar beet molasses,MAPPED,FOODON:00003412,FOODON,LEXICAL_MATCH,0,,
cas:1981-58-4,Sulfamethazine sodium salt,MAPPED,CHEBI:102265,CHEBI,NARROW_MATCH,0,,
CHEBI:9331,Sulfamethizole,MAPPED,CHEBI:9331,CHEBI,EXACT_MATCH,0,,
CHEBI:9332,Sulfamethoxazole,MAPPED,CHEBI:9332,CHEBI,EXACT_MATCH,0,,
CHEBI:32164,Sulfamonomethoxine,MAPPED,CHEBI:32164,CHEBI,EXACT_MATCH,0,,
CHEBI:45373,Sulfanilamide,MAPPED,CHEBI:45373,CHEBI,EXACT_MATCH,0,,
cas:59-40-5,Sulfaquinoxaline,MAPPED,CHEBI:94719,CHEBI,SYNONYM_MATCH,0,,
cas:967-80-6,Sulfaquinoxaline sodium salt,MAPPED,CHEBI:26714,CHEBI,NARROW_MATCH,0,,
CHEBI:9334,Sulfasalazine,MAPPED,CHEBI:9334,CHEBI,EXACT_MATCH,0,,
CHEBI:50519,Sulfoacetic acid,MAPPED,CHEBI:50519,CHEBI,EXACT_MATCH,0,,
CHEBI:26833,Sulfur,MAPPED,CHEBI:26833,CHEBI,EXACT_MATCH,225,,
CHEBI:26835,Sulfur compounds,MAPPED,CHEBI:26835,CHEBI,SYNONYM_MATCH,0,,
kgmicrobe.compound:sulfur_powder,Sulfur (powder),MAPPED,CHEBI:33403,CHEBI,NARROW_MATCH,95,,
CHEBI:17909,Sulphur,MAPPED,CHEBI:17909,CHEBI,EXACT_MATCH,5,,
cas:8001-21-6,Sunflower oil,MAPPED,NCIT:C1241,NCIT,NARROW_MATCH,0,,
kgmicrobe.ingredient:supplemented_seawater,Supplemented Seawater,MAPPED,ENVO:00002149,ENVO,CLOSE_MATCH,2,,
CHEBI:35195,Surfactant,MAPPED,CHEBI:35195,CHEBI,EXACT_MATCH,0,,
cas:168828-58-8,Sutezolid,MAPPED,NCIT:C152482,NCIT,NARROW_MATCH,0,,
cas:16589-24-5,Synephrine Tartrate,MAPPED,cas:16589-24-5,CAS,FALLBACK_REGISTRY,0,,
mesh:C003372,Synergistin A,MAPPED,mesh:C003372,MESH,EXACT_MATCH,0,,
CHEBI:67380,syringaldehyde,MAPPED,CHEBI:67380,CHEBI,EXACT_MATCH,0,,
CHEBI:68329,Syringic Acid,MAPPED,CHEBI:68329,CHEBI,EXACT_MATCH,0,,
cas:91000-53-2,TAPS sodium salt,MAPPED,CHEBI:191055,CHEBI,NARROW_MATCH,6,,
CHEBI:9400,Tangeritin,MAPPED,CHEBI:9400,CHEBI,SYNONYM_MATCH,0,,
CHEBI:75211,tannic acid,MAPPED,CHEBI:75211,CHEBI,EXACT_MATCH,0,,
cas:39300-88-4,Tara gum,MAPPED,FOODON:03413299,FOODON,NARROW_MATCH,0,,
CHEBI:15891,Taurine,MAPPED,CHEBI:15891,CHEBI,EXACT_MATCH,1,,
CHEBI:181226,Taurocholic acid sodium salt hydrate,MAPPED,CHEBI:181226,CHEBI,EXACT_MATCH,0,,
cas:2451-01-6,Terpene hydrate,MAPPED,CHEBI:134806,CHEBI,CLOSE_MATCH,0,,
kgmicrobe.compound:tertiomycin_a,Tertiomycin A,MAPPED,kgmicrobe.compound:tertiomycin_a,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:tertiomycin_b,Tertiomycin B,MAPPED,kgmicrobe.compound:tertiomycin_b,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:39035,TES,MAPPED,CHEBI:39035,CHEBI,EXACT_MATCH,11,,
CHEBI:17300,Tetrachloroethene,MAPPED,CHEBI:17300,CHEBI,EXACT_MATCH,8,,
CHEBI:27902,Tetracycline,MAPPED,CHEBI:27902,CHEBI,EXACT_MATCH,1,,
CHEBI:35006,Tetracycline hydrochloride,MAPPED,CHEBI:35006,CHEBI,EXACT_MATCH,0,,
cas:55566-30-8,Tetrakis(hydroxymethyl)phosphonium sulfate,MAPPED,cas:55566-30-8,CAS,FALLBACK_REGISTRY,0,,
CHEBI:46020,Tetramethyl ammonium,MAPPED,CHEBI:46020,CHEBI,EXACT_MATCH,3,,
kgmicrobe.compound:tetramethyl_ammonium_chloride,Tetramethyl ammonium chloride,MAPPED,CHEBI:46020,CHEBI,CLOSE_MATCH,0,,
CHEBI:49,Tetrandrine,MAPPED,CHEBI:49,CHEBI,EXACT_MATCH,0,,
CHEBI:75193,Tetrazolium violet,MAPPED,CHEBI:75193,CHEBI,EXACT_MATCH,0,,
CHEBI:75192,Thallium(I) acetate,MAPPED,CHEBI:75192,CHEBI,EXACT_MATCH,0,,
CHEBI:136609,Theaflavin,MAPPED,CHEBI:136609,CHEBI,EXACT_MATCH,0,,
cas:30462-35-2,Theaflavin Digallate,MAPPED,CHEBI:185495,CHEBI,NARROW_MATCH,0,,
CHEBI:28946,Theobromine,MAPPED,CHEBI:28946,CHEBI,EXACT_MATCH,0,,
CHEBI:28177,Theophylline,MAPPED,CHEBI:28177,CHEBI,EXACT_MATCH,0,,
CHEBI:45931,Thiamin pyrophosphate,MAPPED,CHEBI:45931,CHEBI,SYNONYM_MATCH,1,,
CHEBI:132751,Thiamine-HCl x 2 H2O,MAPPED,CHEBI:132751,CHEBI,EXACT_MATCH,579,,
CHEBI:18385,Thiamine,MAPPED,CHEBI:18385,CHEBI,SYNONYM_MATCH,136,,
CHEBI:49105,Thiamine HCl,MAPPED,CHEBI:49105,CHEBI,EXACT_MATCH,1647,,
CHEBI:9532,Thiamine pyrophosphate,MAPPED,CHEBI:9532,CHEBI,SYNONYM_MATCH,17,,
kgmicrobe.ingredient:thiamine_vitamin_solution,Thiamine Vitamin Solution,MAPPED,MICRO:0000460,MICRO,CLOSE_MATCH,14,,
CHEBI:30314,Thioctic acid,MAPPED,CHEBI:30314,CHEBI,EXACT_MATCH,30,,
CHEBI:47869,Thioglycolate,MAPPED,CHEBI:47869,CHEBI,SYNONYM_MATCH,4,,
CHEBI:48566,Thioridazine hydrochloride,MAPPED,CHEBI:48566,CHEBI,EXACT_MATCH,0,,
CHEBI:26977,Thiosulfate,MAPPED,CHEBI:26977,CHEBI,EXACT_MATCH,4,,
CHEBI:36946,Thiourea,MAPPED,CHEBI:36946,CHEBI,EXACT_MATCH,0,,
CHEBI:17748,Thymidine,MAPPED,CHEBI:17748,CHEBI,EXACT_MATCH,7,,
CHEBI:17821,Thymine,MAPPED,CHEBI:17821,CHEBI,EXACT_MATCH,11,,
CHEBI:113532,Thymoquinone,MAPPED,CHEBI:113532,CHEBI,EXACT_MATCH,0,,
mesh:C039460,TiCl3,MAPPED,mesh:C039460,MESH,EXACT_MATCH,0,,
CHEBI:44137,Tiamulin,MAPPED,CHEBI:44137,CHEBI,EXACT_MATCH,0,,
CHEBI:35017,Ticarcillin disodium salt,MAPPED,CHEBI:35017,CHEBI,EXACT_MATCH,0,,
cas:86482-18-0,Timentin,MAPPED,cas:86482-18-0,CAS,FALLBACK_REGISTRY,0,,
cas:79645-27-5,Tobramycin sulfate salt,MAPPED,CHEBI:35175,CHEBI,NARROW_MATCH,0,,
CHEBI:17578,Toluene,MAPPED,CHEBI:17578,CHEBI,EXACT_MATCH,10,,
cas:69004-03-1,Tomatidine Hydrochloride,MAPPED,CHEBI:9629,CHEBI,NARROW_MATCH,0,,
FOODON:03301454,Tomato juice,MAPPED,FOODON:03301454,FOODON,EXACT_MATCH,0,,
mesh:C069668,Toray silicone SH 5535,MAPPED,mesh:C069668,MESH,LEXICAL_MATCH,0,,
CHEBI:69241,Totarol,MAPPED,CHEBI:69241,CHEBI,EXACT_MATCH,0,,
NCIT:C896,Trace element solution,MAPPED,NCIT:C896,NCIT,LEXICAL_MATCH,0,,
NCIT:C896,Trace element solution SL-10,MAPPED,NCIT:C896,NCIT,LEXICAL_MATCH,0,,
kgmicrobe.ingredient:trace_element_solution_see_medium_no_187,Trace element solution see Medium No. 187,MAPPED,NCIT:C896,NCIT,CLOSE_MATCH,0,,
MICRO:0001349,Trace metal mix A5,MAPPED,MICRO:0001349,MICRO,EXACT_MATCH,7,,
CHEBI:38366,trans-2-Pentenoic acid,MAPPED,CHEBI:38366,CHEBI,SYNONYM_MATCH,0,,
CHEBI:9592,Trans-2-methyl-2-butenoic acid,MAPPED,CHEBI:9592,CHEBI,EXACT_MATCH,0,,
CHEBI:32806,trans-aconitic acid,MAPPED,CHEBI:32806,CHEBI,EXACT_MATCH,0,,
CHEBI:35697,trans-Cinnamic acid,MAPPED,CHEBI:35697,CHEBI,EXACT_MATCH,2,,
CHEBI:28600,"Trans,Trans-Farnesol",MAPPED,CHEBI:28600,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:trans_styrylacetic_acid,Trans Styrylacetic Acid,MAPPED,kgmicrobe.compound:trans_styrylacetic_acid,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:C498222,Transvalencin A,MAPPED,mesh:C498222,MESH,EXACT_MATCH,0,,
CHEBI:27082,Trehalose,MAPPED,CHEBI:27082,CHEBI,EXACT_MATCH,11,,
CHEBI:9678,Tribenuron-methyl,MAPPED,CHEBI:9678,CHEBI,EXACT_MATCH,0,,
CHEBI:9679,Tricalcium phosphate,MAPPED,CHEBI:9679,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16602,Trichloroethylene,MAPPED,CHEBI:16602,CHEBI,EXACT_MATCH,1,,
CHEBI:46760,Tricine,MAPPED,CHEBI:46760,CHEBI,EXACT_MATCH,10,,
CHEBI:28621,Triethanolamine,MAPPED,CHEBI:28621,CHEBI,EXACT_MATCH,4,,
mesh:C009560,Trigonelline,MAPPED,mesh:C009560,MESH,EXACT_MATCH,2,,
CHEBI:229203,Trigonelline HCl,MAPPED,CHEBI:229203,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:45924,Trimethoprim,MAPPED,CHEBI:45924,CHEBI,EXACT_MATCH,0,,
CHEBI:15724,Trimethylamine-N-oxide,MAPPED,CHEBI:15724,CHEBI,EXACT_MATCH,0,,
CHEBI:64700,Trimethylamine-HCl,MAPPED,CHEBI:64700,CHEBI,EXACT_MATCH,43,,
CHEBI:18139,Trimethylamine,MAPPED,CHEBI:18139,CHEBI,EXACT_MATCH,2,,
CHEBI:27135,Trinitrotoluene,MAPPED,CHEBI:27135,CHEBI,EXACT_MATCH,0,,
CHEBI:9747,Triptolide,MAPPED,CHEBI:9747,CHEBI,EXACT_MATCH,0,,
CHEBI:66869,Tris Acetate Stock Solution,MAPPED,CHEBI:66869,CHEBI,LEXICAL_MATCH,1,,
CHEBI:9754,Tris base,MAPPED,CHEBI:9754,CHEBI,EXACT_MATCH,61,,
CHEBI:53258,Trisodium citrate,MAPPED,CHEBI:53258,CHEBI,EXACT_MATCH,215,,
CHEBI:32142,Trisodium citrate x 2 H2O,REJECTED,CHEBI:32142,CHEBI,NARROW_MATCH,0,,
mesh:C514290,Trisodium citrate x H2O,MAPPED,mesh:C514290,MESH,EXACT_MATCH,0,,
CHEBI:9750,Triton X-100,MAPPED,CHEBI:9750,CHEBI,EXACT_MATCH,0,,
CHEBI:16765,Tryptamine,MAPPED,CHEBI:16765,CHEBI,EXACT_MATCH,0,,
MICRO:0000175,Trypticase,MAPPED,MICRO:0000175,MICRO,CLOSE_MATCH,76,,
MICRO:0000175,Trypticase peptone,MAPPED,MICRO:0000175,MICRO,EXACT_MATCH,0,,
MICRO:0000182,Tryptone,MAPPED,MICRO:0000182,MICRO,EXACT_MATCH,6,,
CHEBI:27897,Tryptophan,MAPPED,CHEBI:27897,CHEBI,EXACT_MATCH,35,,
MICRO:0000183,Tryptose,MAPPED,MICRO:0000183,MICRO,EXACT_MATCH,0,,
mesh:C108556,Tuberactinamine A,MAPPED,mesh:C108556,MESH,EXACT_MATCH,0,,
mesh:C015563,Tuberactinomycin,MAPPED,mesh:C015563,MESH,EXACT_MATCH,0,,
CHEBI:46502,Tungstate,MAPPED,CHEBI:46502,CHEBI,EXACT_MATCH,2,,
CHEBI:29699,Tunicamycin,MAPPED,CHEBI:29699,CHEBI,EXACT_MATCH,0,,
mesh:D011136,Tween,MAPPED,mesh:D011136,MESH,EXACT_MATCH,0,,
CHEBI:53424,Tween 20,MAPPED,CHEBI:53424,CHEBI,SYNONYM_MATCH,2,,
CHEBI:53423,Tween 40,MAPPED,CHEBI:53423,CHEBI,EXACT_MATCH,3,,
CHEBI:53425,Tween 60,MAPPED,CHEBI:53425,CHEBI,SYNONYM_MATCH,4,,
CHEBI:53426,Tween 80,MAPPED,CHEBI:53426,CHEBI,EXACT_MATCH,229,,
CHEBI:141517,Tyloxapol,MAPPED,CHEBI:141517,CHEBI,EXACT_MATCH,2,,
CHEBI:77444,undecene,MAPPED,CHEBI:77444,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17568,Uracil,MAPPED,CHEBI:17568,CHEBI,EXACT_MATCH,11,,
cas:541-09-3,Uranyl acetate,MAPPED,mesh:C005460,MESH,NARROW_MATCH,2,,
cas:6159-44-0,Uranyl Acetate Dihydrate,MAPPED,mesh:C005460,MESH,NARROW_MATCH,0,,
CHEBI:16199,Urea,MAPPED,CHEBI:16199,CHEBI,EXACT_MATCH,51,,
CHEBI:27226,Uric acid,MAPPED,CHEBI:27226,CHEBI,EXACT_MATCH,4,,
CHEBI:16704,Uridine,MAPPED,CHEBI:16704,CHEBI,CAS_RN_LOOKUP,14,,
cas:3387-36-8,Uridine 5-monophosphate disodium salt,MAPPED,cas:3387-36-8,CAS,FALLBACK_REGISTRY,0,,
cas:28290-51-9,Ursololactone Acetate,MAPPED,cas:28290-51-9,CAS,FALLBACK_REGISTRY,0,,
CHEBI:38319,Usnic Acid,MAPPED,CHEBI:38319,CHEBI,EXACT_MATCH,0,,
MICRO:0002250,V-8 Juice,MAPPED,MICRO:0002250,MICRO,EXACT_MATCH,0,,
CHEBI:17418,Valeric acid,MAPPED,CHEBI:17418,CHEBI,EXACT_MATCH,82,,
CHEBI:16545,Valerolactone,MAPPED,CHEBI:16545,CHEBI,EXACT_MATCH,0,,
cas:7718-98-1,vanadium chloride,MAPPED,cas:7718-98-1,CAS,FALLBACK_REGISTRY,19,,
CHEBI:9932,Vancomycin Hydrochloride from Streptomyces orientalis,MAPPED,CHEBI:9932,CHEBI,EXACT_MATCH,0,,
cas:123409-00-7,Vancomycin Hydrochloride Hydrate,MAPPED,CHEBI:9932,CHEBI,CLOSE_MATCH,0,,
CHEBI:30816,Vanillic Acid,MAPPED,CHEBI:30816,CHEBI,EXACT_MATCH,0,,
CHEBI:18346,Vanillin,MAPPED,CHEBI:18346,CHEBI,EXACT_MATCH,0,,
CHEBI:18353,Vanillyl Alcohol,MAPPED,CHEBI:18353,CHEBI,EXACT_MATCH,0,,
CHEBI:20106,vanillylmandelic acid,MAPPED,CHEBI:20106,CHEBI,EXACT_MATCH,0,,
mesh:C068160,Venturicidin B,MAPPED,mesh:C068160,MESH,EXACT_MATCH,0,,
CHEBI:296881,Veratric Acid,MAPPED,CHEBI:296881,CHEBI,SYNONYM_MATCH,0,,
cas:17666-25-0,Veratrine hydrochloride,MAPPED,cas:17666-25-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:28586,Verbascose,MAPPED,CHEBI:28586,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:vermont_soil,Vermont Soil,MAPPED,ENVO:00001998,ENVO,NARROW_MATCH,1,,
CHEBI:10002,Visnagin,MAPPED,CHEBI:10002,CHEBI,EXACT_MATCH,0,,
CHEBI:176843,Vitamin B12,MAPPED,CHEBI:176843,CHEBI,EXACT_MATCH,2331,,
CHEBI:18067,Vitamin K1,MAPPED,CHEBI:18067,CHEBI,EXACT_MATCH,117,,
MICRO:0000460,Vitamin solution,MAPPED,MICRO:0000460,MICRO,EXACT_MATCH,0,,
kgmicrobe.ingredient:vitamin_solution_~28thermophilic_formulation~29,Vitamin solution (thermophilic formulation),MAPPED,MICRO:0000460,MICRO,CLOSE_MATCH,0,,
kgmicrobe.ingredient:vitamin_solution_see_medium_no_403,Vitamin solution see Medium No. 403,MAPPED,MICRO:0000460,MICRO,CLOSE_MATCH,0,,
CHEBI:87009,VOSO4 x 2 H2O,MAPPED,CHEBI:87009,CHEBI,EXACT_MATCH,65,,
CHEBI:132758,VOSO4 x 5 H2O,MAPPED,CHEBI:132758,CHEBI,EXACT_MATCH,12,,
CHEBI:87020,VOSO4 x n H2O,MAPPED,CHEBI:87020,CHEBI,SYNONYM_MATCH,32,,
mesh:C012306,Vulgamycin,MAPPED,mesh:C012306,MESH,EXACT_MATCH,0,,
CHEBI:144250,Vulpinic acid,MAPPED,CHEBI:144250,CHEBI,EXACT_MATCH,0,,
CHEBI:10033,Warfarin,MAPPED,CHEBI:10033,CHEBI,EXACT_MATCH,0,,
MICRO:0000455,WC Trace Elements Solution,MAPPED,MICRO:0000455,MICRO,LEXICAL_MATCH,2,,
CHEBI:28427,Wheat Arabinoxylan,MAPPED,CHEBI:28427,CHEBI,EXACT_MATCH,0,,
NCIT:C84877,White wine,MAPPED,NCIT:C84877,NCIT,EXACT_MATCH,0,,
cas:11138-66-2,Xanthan from Xanthomonas campestris,MAPPED,mesh:D016959,MESH,NARROW_MATCH,0,,
CHEBI:17712,Xanthine,MAPPED,CHEBI:17712,CHEBI,CAS_RN_LOOKUP,16,,
kgmicrobe.compound:xanthocidin,Xanthocidin,MAPPED,kgmicrobe.compound:xanthocidin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:18107,Xanthosine,MAPPED,CHEBI:18107,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:10073,Xanthyletin,MAPPED,CHEBI:10073,CHEBI,EXACT_MATCH,0,,
CHEBI:37166,Xylan,MAPPED,CHEBI:37166,CHEBI,EXACT_MATCH,20,,
CHEBI:15447,Xylan from Beechwood,MAPPED,CHEBI:15447,CHEBI,EXACT_MATCH,0,,
CHEBI:17151,Xylitol,MAPPED,CHEBI:17151,CHEBI,EXACT_MATCH,1,,
CHEBI:28309,Xylobiose,MAPPED,CHEBI:28309,CHEBI,EXACT_MATCH,0,,
cas:37294-28-3,Xyloglucan from tamarind,MAPPED,cas:37294-28-3,CAS,FALLBACK_REGISTRY,0,,
CHEBI:18222,Xylose,MAPPED,CHEBI:18222,CHEBI,EXACT_MATCH,17,,
CHEBI:62972,Xylotetraose,MAPPED,CHEBI:62972,CHEBI,EXACT_MATCH,0,,
CHEBI:149429,Xylotriose,MAPPED,CHEBI:149429,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:yeast_extract_malt_extract_agar,Yeast extract-malt extract agar,MAPPED,FOODON:03301056,FOODON,CLOSE_MATCH,0,,
FOODON:03315426,Yeast extract,MAPPED,FOODON:03315426,FOODON,EXACT_MATCH,5,,
CHEBI:10100,Zafirlukast,MAPPED,CHEBI:10100,CHEBI,EXACT_MATCH,0,,
NCIT:C896,Zeikus trace element solution,MAPPED,NCIT:C896,NCIT,LEXICAL_MATCH,0,,
CHEBI:32076,Zinc Pyrithione,MAPPED,CHEBI:32076,CHEBI,EXACT_MATCH,0,,
CHEBI:35176,Zinc sulfate,MAPPED,CHEBI:35176,CHEBI,EXACT_MATCH,235,,
CHEBI:49976,ZnCl2,MAPPED,CHEBI:49976,CHEBI,EXACT_MATCH,1579,,
CHEBI:132762,ZnSO4 x 6 H2O,MAPPED,CHEBI:132762,CHEBI,EXACT_MATCH,2,,
CHEBI:32312,ZnSO4 x 7 H2O,MAPPED,CHEBI:32312,CHEBI,EXACT_MATCH,2150,,
cas:9010-72-4,Zymosan,MAPPED,NCIT:C183132,NCIT,NARROW_MATCH,0,,
CHEBI:16113,cholesterol,MAPPED,CHEBI:16113,CHEBI,EXACT_MATCH,1,,
CHEBI:41981,deuterated water,MAPPED,CHEBI:41981,CHEBI,CAS_RN_LOOKUP,1,,
CHEBI:17268,m-Inositol,REJECTED,CHEBI:17268,CHEBI,CAS_RN_LOOKUP,0,,
CHEBI:73685,n-Acetyl-glutamine,MAPPED,CHEBI:73685,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:35704,n-Acetyl-lysine,MAPPED,CHEBI:35704,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:47966,n-Acetyl-muramic acid,MAPPED,CHEBI:47966,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:16870,sn-glycero-3-phosphocholine,MAPPED,CHEBI:16870,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:16610,spermidine,MAPPED,CHEBI:16610,CHEBI,CAS_RN_LOOKUP,14,,
CHEBI:43796,α-lipoic acid,MAPPED,CHEBI:43796,CHEBI,EXACT_MATCH,4,,
cas:66455-27-4,α1-Acid Glycoprotein from bovine plasma,MAPPED,cas:66455-27-4,CAS,FALLBACK_REGISTRY,0,,
MICRO:0000182,Tryptone peptone,MAPPED,MICRO:0000182,MICRO,EXACT_MATCH,0,,
FOODON:03315720,Phytone,MAPPED,FOODON:03315720,FOODON,CLOSE_MATCH,0,,
FOODON:03315720,Soya pepton,MAPPED,FOODON:03315720,FOODON,CLOSE_MATCH,0,,
CHEBI:17521,(-)-quinic Acid,MAPPED,CHEBI:17521,CHEBI,EXACT_MATCH,0,,
CHEBI:17019,(R)-amygdalin,MAPPED,CHEBI:17019,CHEBI,EXACT_MATCH,0,,
CHEBI:16004,(R)-lactate,MAPPED,CHEBI:16004,CHEBI,EXACT_MATCH,0,,
CHEBI:30796,(R)-malic Acid,MAPPED,CHEBI:30796,CHEBI,EXACT_MATCH,0,,
CHEBI:6198,(S)-azetidine-2-carboxylic Acid,MAPPED,CHEBI:6198,CHEBI,EXACT_MATCH,0,,
CHEBI:32800,(S)-mandelic Acid,MAPPED,CHEBI:32800,CHEBI,EXACT_MATCH,0,,
CHEBI:35860,1-methylphenanthrene,MAPPED,CHEBI:35860,CHEBI,EXACT_MATCH,0,,
CHEBI:19475,2-aminopentanoic Acid,MAPPED,CHEBI:19475,CHEBI,EXACT_MATCH,0,,
CHEBI:16808,2-dehydro-D-gluconate,MAPPED,CHEBI:16808,CHEBI,EXACT_MATCH,0,,
CHEBI:64552,2-hydroxybutyrate,MAPPED,CHEBI:64552,CHEBI,EXACT_MATCH,0,,
CHEBI:91043,2-naphthyl Dihydrogen Phosphate,MAPPED,CHEBI:91043,CHEBI,EXACT_MATCH,0,,
CHEBI:90249,2-naphthyl Tetradecanoate,MAPPED,CHEBI:90249,CHEBI,EXACT_MATCH,0,,
CHEBI:16763,2-oxobutanoate,MAPPED,CHEBI:16763,CHEBI,EXACT_MATCH,0,,
CHEBI:28644,2-oxopentanoate,MAPPED,CHEBI:28644,CHEBI,EXACT_MATCH,0,,
CHEBI:87997,3-aminobutyrate,MAPPED,CHEBI:87997,CHEBI,EXACT_MATCH,0,,
CHEBI:85256,3-dehydro-D-gluconate,MAPPED,CHEBI:85256,CHEBI,EXACT_MATCH,0,,
CHEBI:16193,3-hydroxybenzoate,MAPPED,CHEBI:16193,CHEBI,EXACT_MATCH,0,,
CHEBI:37054,3-hydroxybutyrate,MAPPED,CHEBI:37054,CHEBI,EXACT_MATCH,0,,
CHEBI:59899,3-nitropropanoate,MAPPED,CHEBI:59899,CHEBI,EXACT_MATCH,0,,
CHEBI:51057,3-phenylpropionate,MAPPED,CHEBI:51057,CHEBI,EXACT_MATCH,0,,
CHEBI:223561,3-trehalosamine,MAPPED,CHEBI:223561,CHEBI,EXACT_MATCH,0,,
CHEBI:32373,4-coumarate,MAPPED,CHEBI:32373,CHEBI,EXACT_MATCH,0,,
CHEBI:18240,4-hydroxy-L-proline,MAPPED,CHEBI:18240,CHEBI,EXACT_MATCH,0,,
CHEBI:16724,4-hydroxybutyrate,MAPPED,CHEBI:16724,CHEBI,EXACT_MATCH,0,,
CHEBI:1904,4-methylumbelliferone Beta-d-glucuronide,MAPPED,CHEBI:1904,CHEBI,EXACT_MATCH,0,,
CHEBI:90128,4-nitrophenyl 6-O-phosphono-beta-D-galactoside,MAPPED,CHEBI:90128,CHEBI,EXACT_MATCH,0,,
CHEBI:90146,4-nitrophenyl Beta-D-glucuronide,MAPPED,CHEBI:90146,CHEBI,EXACT_MATCH,0,,
CHEBI:90343,4-nitrophenyl N-acetyl-beta-D-glucosaminide,MAPPED,CHEBI:90343,CHEBI,EXACT_MATCH,0,,
CHEBI:17440,4-nitrophenyl Phosphate,MAPPED,CHEBI:17440,CHEBI,EXACT_MATCH,0,,
CHEBI:39150,4-oxopentanoate,MAPPED,CHEBI:39150,CHEBI,EXACT_MATCH,0,,
CHEBI:37966,4h-pyran-4-one,MAPPED,CHEBI:37966,CHEBI,EXACT_MATCH,0,,
CHEBI:58143,5-dehydro-D-gluconate,MAPPED,CHEBI:58143,CHEBI,EXACT_MATCH,0,,
CHEBI:16010,5-oxoproline,MAPPED,CHEBI:16010,CHEBI,EXACT_MATCH,0,,
CHEBI:63486,8-azaguanine,MAPPED,CHEBI:63486,CHEBI,EXACT_MATCH,0,,
CHEBI:210557,Abikoviromycin,MAPPED,CHEBI:210557,CHEBI,EXACT_MATCH,0,,
CHEBI:27856,Acetamide,MAPPED,CHEBI:27856,CHEBI,EXACT_MATCH,0,,
